component,question number,text,topic
4,2,"PhysicsAndMathsTutor.com2 In  Sichuan,  in  China,  a  sauce  is  made  from  broad  bean  seeds  that  have  germinated  and then have been left to ferment. Fig. 3.1 shows a germinating broad bean seed. K L M N Fig. 3.1 (a) Name K to N. K L M N [4] Broad  beans  contain  starch.  The  germinating  beans  are  colonised  by  yeasts  and  other fungi, such as Aspergillus. Aspergillus grows over the surface of beans and digests starch. It has a body made of thin threads that secrete enzymes, such as amylase. (b) Name the thin threads that make up the body of a fungus, such as Aspergillus. [1] PhysicsAndMathsTutor.com(c) The action of enzymes is often explained in terms of the ‘lock and key’ model as shown in Fig. 3.2. substrate enzyme Fig. 3.2 Use  the  information  in  Fig.  3.2  to  explain  how  enzymes  work  to  break  down  nutrient materials, such as starch. [4] PhysicsAndMathsTutor.comEnzymes  in  bean  seeds  are  activated  during  germination.  Some  of  these  enzymes  break down protein stored in the seeds. A large number of bean seeds were soaked and germinated. Researchers took samples of germinating seeds over a period of 15 days. The seeds were chopped into small pieces and crushed  with  water  to  make  an  extract.  Equal  quantities  of  the  extracts  were  placed  into protein solutions at pH 5 and at pH 8. The  activity  of  the  enzymes  in  each  extract  was  determined  by  recording  how  quickly  the protein was broken down.  The results are shown in Fig. 3.3. enzyme activity / arbitrary units 40 35 30 25 20 15 10 5 0 pH 8 pH 5 000 2 8 10 12 14 16 time / days Fig. 3.3 (d) Describe the activity of the enzymes in the extracts at pH 5 over 15 days. [3] PhysicsAndMathsTutor.com(e) The researchers concluded that the beans contained two different enzymes that break down protein. State the evidence from Fig. 3.3 for this conclusion. [3]",5. Enzymes
4,4,"PhysicsAndMathsTutor.com4 (a)  A researcher carried out four experiments, A to D, to investigate the effect of light intensity on the rate of photosynthesis of cucumber plants. The experiments were carried out at two concentrations of carbon dioxide and at two temperatures. The results are shown in Fig. 5.1. 300 250 200 150 100 50 × × × × × A × B C D 0 0 5 10 15 20 25 light intensity / arbitrary units Fig. 5.1 rate of photosynthesis / arbitrary units Key A B C D temp / °C 30 20 30 20 CO2 / % 0.13 0.13 0.03 0.03 (i) Use the results in Fig. 5.1 to identify the limiting factor for the rate of photosynthesis at the light intensities given in Table 5.1. Write your answers in Table 5.1. Table 5.1 experiment light intensity / arbitrary units limiting factor A B C D 20 20 20 5 light intensity [3] PhysicsAndMathsTutor.com(ii) Define the term limiting factor. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] Fig.  5.1  shows  that  providing  plants  with  more  carbon  dioxide  can  increase  the  rate  of photosynthesis. An investigation was carried out in China using crop residues and animal manure mixed together in composting units that were placed into a glasshouse containing crop plants. Fig. 5.2 shows a composting unit in which decomposition takes place. carbon dioxide sponge crop residues and animal manure grid Fig. 5.2 (b)  (i)  Suggest the reason for using a grid instead of a solid base for the composting unit. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] PhysicsAndMathsTutor.com(ii) The sponge was soaked in sulfuric acid to remove any ammonia gas released by the decomposing material (compost). Explain how the ammonia was produced. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (c)  Two glasshouses were used in this investigation. One glasshouse contained composting units and the other did not. Each glasshouse contained the same number and type of crop plants. The concentration of carbon dioxide in both glasshouses was measured at midday. The results are shown in Fig. 5.3. carbon dioxide concentration / parts per million 700 600 500 400 300 200 × 100 0 0 × × × × × × × × × × × × × with composting units no composting units 10 20 03 40 50 60 time / days Fig. 5.3 (i) State why a glasshouse without composting units was used in the investigation. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] PhysicsAndMathsTutor.com(ii) Describe the results shown in Fig. 5.3. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (d)  At the end of the investigation the crop plants were harvested and weighed. Table 5.2 gives the results. Table 5.2 mean fresh mass / g per plant no composting composting units 115.7 44.7 95.5 units 355.8 133.9 349.4 crop plant Chinese cabbage celery lettuce Use the information in Fig. 5.3 and in Table 5.2 to summarise the results of the study. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4]",6. Plant Nutrition
4,3,"PhysicsAndMathsTutor.com3 Fig. 6.1 shows the carbon cycle. P, Q, R, S and T each represent a part of the carbon cycle. photosynthesis P combustion respiration respiration respiration Q feeding R death S carbonisation death carbonisation T Fig. 6.1 (a)   Complete Table 6.1 by identifying P, Q, R and S and the name of one example of a carbon compound found in each. T has been completed for you. Table 6.1 letter part of cycle carbon compound found in each part P Q R S T fossil fuels, e.g. natural gas methane [4] PhysicsAndMathsTutor.com(b)  Photosynthesis is a very important process in the carbon cycle. Explain  how  the  process  of  photosynthesis  converts  carbon  compounds  from  P  to  carbon compounds in Q. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[5] (c)  The rate of photosynthesis varies as a result of changes in environmental factors. State one environmental factor and explain how it can affect the rate of photosynthesis. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] PhysicsAndMathsTutor.com(d)  Environmental factors can be controlled in glasshouses. Describe  how  three  environmental  factors  are  controlled  in  a  glasshouse  to  improve  crop yield. factor 1:  ..................................................................................................................................... how is it controlled:  ................................................................................................................... ................................................................................................................................................... factor 2:  ..................................................................................................................................... how is it controlled:  ................................................................................................................... ................................................................................................................................................... factor 3:  ..................................................................................................................................... how is it controlled:  ................................................................................................................... ................................................................................................................................................... [3]",6. Plant Nutrition
4,2,"PhysicsAndMathsTutor.com2  Researchers in Michigan investigated the rate of photosynthesis in leaves of big-tooth aspen trees, Populus grandidentata, by placing some of the growing leaves inside transparent boxes. The researchers measured the uptake of carbon dioxide by the leaves over a range of temperatures from  10–40 °C. They  carried  out  their  measurements  at  two  different  concentrations  of  carbon dioxide: H –   325 ppm carbon dioxide which is close to the concentration in the atmosphere; –J 1935 ppm carbon dioxide which is a very high concentration. The results are shown in Fig. 3.1. uptake of carbon dioxide / mg m–2 min–1 30 25 20 15 10 5 0 0 5 10 H 30 35 40 20 15 temperature / °C 25 Fig. 3.1 (a)  Describe how the results for the aspen leaves in batch J differ from the results for the aspen leaves in batch H. Use data from Fig. 3.1 in your answer. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[3] PhysicsAndMathsTutor.com(b)  Explain why the rate of photosynthesis in the leaves in batch J: (i) increases with an increase in temperature from 15 °C to 35 °C ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (ii) decreases at temperatures above 35 °C. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (c)  Use  the  results  in  Fig.  3.1  to  suggest  and  explain  the  likely  effect  on  plant  growth  of  an increase in carbon dioxide concentration in the atmosphere as a result of the combustion of fossil fuels. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[5]",6. Plant Nutrition
4,1,"1 (a)  Write a balanced chemical equation for photosynthesis. ................................................................... ................................................................... [3] A student investigated the effect of light intensity on the rate of photosynthesis of algae. Fig. 2.1 shows the apparatus set up for the investigation. glass tank with water lamp bottle containing algae suspension and hydrogencarbonate indicator solution stop-clock ruler 0 20 40 60 80 100 120 Fig. 2.1 (b)  Suggest  why  a  glass  tank  with  water  was  placed  between  the  lamp  and  the  bottle  in  the investigation. ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................. [1] (c)  The hydrogencarbonate indicator solution changes colour when the pH changes. At pH 8.4 it is red, at pH 7.6 it is yellow and at pH 9 it is purple. Predict the colour of the hydrogencarbonate indicator solution in the bottle nearest the lamp at the end of the investigation. Explain your answer. colour prediction  ....................................................................................................................... explanation  ............................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... [3] PhysicsAndMathsTutor.com(d)  The student’s results are shown in Fig. 2.2. 100 time for colour change / minutes 90 80 70 60 50 40 30 20 10 0 0 20 40 60 80 100 120 140 distance from lamp / cm Fig. 2.2 Describe and explain how the rate of photosynthesis is affected by light intensity. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................. [5]",6. Plant Nutrition
4,2,"PhysicsAndMathsTutor.com2  Crop production in many areas of the world needs the application of large volumes of water. However,  when  the  water  evaporates  from  the  soil,  traces  of  salts  are  left  behind.  After several years, the soil becomes too salty for most plants to grow in it. (a)  (i)  State three functions of water in plants. 1. 2. 3. [3] (ii)  With  reference  to  the  water  potential  gradient,  explain  why  plants  may  die  when grown in salty soil. (b)  Some plants are able to pump salts out of their roots. (i)  Name the process plants could use to pump salts out of their roots. [3] [1] (ii)  Suggest how the process named in (i) could affect the rate of growth of the plants if the process was operating all the time. (iii)  Plants need mineral salts for normal, healthy growth. Complete the table by naming two minerals that plants need and stating their functions. inermineral function [2] 1 2 [4] PhysicsAndMathsTutor.com(c)  An  article  in  a  school  science  magazine  stated,  ‘Many  plants  contain  genes  which enable them to pump salts out of their roots. These genes can be made more active by genetic engineering, enabling the plants to remove salts before the plants are damaged.’ Explain whether you think that the process described in the article above is an example of genetic engineering. (d)  Some scientists believe that washing the salts out of the soil using even more water is a better alternative to genetic engineering. State two problems that could be caused by washing the soil with extra water. [3] 1. 2. [2]",6. Plant Nutrition
4,1,"1  Ahmed  entered  a  very  dark  room.  His  irises  responded  by  changing  the  pupil  size  and gradually  he  could  see  shapes  of  objects  in  the  room.  Dust  in  the  air  made  him  sneeze. Suddenly the door slammed shut, causing his heart beat to speed up. He switched on the light to find the door and he grabbed the door handle…… (a) Complete  the  table  by  stating  two  voluntary  actions  and  two  involuntary  actions described in the text above. voluntary actions involuntary actions 1. 2. 1. 2. (b)  Actions are caused by the stimulation of effectors. (i)  Name the two different types of effector in the body. 1. 2. (ii)  State the type of neurone that stimulates effectors. [4] [2] [1] PhysicsAndMathsTutor.com(c)  Plants also respond to stimuli such as light. (i)  State the name of the response of plants to light. Ahmed was provided with several young plant shoots and a sample of auxin. (ii)  Describe an experiment he could carry out to show that auxin causes bending of a shoot. [1] (iii)  Explain the mechanism that results in a shoot bending towards light. [4] [3] (d)  Synthetic  plant  hormones  behave  in  a  similar  way  to  auxins.  Describe  how  synthetic plant hormones are effective as weedkillers. [2]",6. Plant Nutrition
4,4,"PhysicsAndMathsTutor.com4 (a A typical dicotyledonous leaf contains a number of different types of cells, including: guard cells, palisade mesophyll, spongy mesophyll and upper epidermal cells. Using the types of cells listed above, complete the table by (i) writing the types of cells in the order that sunlight passes through them, (ii) stating  the  proportion  of  chloroplasts  in  each  of  the  types  of  cells.  Use  the  terms none, some and many. type of cell number of chloroplasts Stomatal  pores  are  surrounded  by  pairs  of  guard  cells.  When  the  stomata  are  closed  the rate of photosynthesis is affected, due to a limiting factor. [3] (b)  (i)  Write  a  balanced  equation,  using  chemical  symbols,  for  the  process  of photosynthesis. (ii)  Define the term limiting factor. (iii)  State the factor that limits photosynthesis when the stomata are closed. [2] [2] [1] PhysicsAndMathsTutor.com(c)  Vascular bundles, containing xylem and phloem tissue, are situated in the leaf. (i)  Describe the structure of xylem tissue. (ii)  State the functions of xylem and phloem. Function of xylem Function of phloem [3] [4] (d)  Some plants close their stomata during the hottest part of the day, despite the effect on photosynthesis. Suggest what benefit this might be to the plants. [1]",6. Plant Nutrition
4,3,"PhysicsAndMathsTutor.com3  An experiment was carried out to find out if carbon dioxide is needed for photosynthesis. Stage 1. Stage 2. Stage 3. Two  plants,  A  and  B,  of  the  same  size  and  species  were  kept  in  a dark place for 48 hours. A  leaf  from  each  plant  was  then  tested  for  the  presence  of  starch using iodine solution, to show that destarching was complete. Both plants were placed in sealed glass containers, for 24 hours, as shown in Fig. 5.1. Plant  A  was  in  the  presence  of  potassium  hydroxide  beads  (which absorb carbon dioxide). Plant  B  was  in  the  presence  of  glass  beads.  All  other  conditions needed for photosynthesis were provided for both plants. Stage 4. After 24 hours a leaf from each plant was tested for the presence of starch. glass cover plant potassium hydroxide (to remove carbon dioxide) plant A Fig. 5.1 glass beads plant B PhysicsAndMathsTutor.com(a)  (i)  The stages involved in testing a leaf for starch are shown below. The stages are in the correct sequence, but the reasons are in the wrong order. Use  straight  lines  to  match  the  stages  with  the  correct  reasons.  One  has  been done for you. stage boil the leaf in water turn off any naked flames reason ethanol (alcohol) is flammable to test for starch boil the leaf in ethanol (alcohol) to break down cell membranes soak the leaf in water to remove chlorophyll add iodine solution to the leaf to soften the leaf (ii)  Explain why chlorophyll is removed from the leaf before testing it for starch. [4] [1] (b)  State two factors, other than carbon dioxide, that both plants would need in order to photosynthesise. 1. 2. [2] (c)  Plant B was used as a control in the experiment. Explain the importance of this control. (d)  Explain why the plants were destarched. [1] [1] PhysicsAndMathsTutor.com(e)  Complete the table. Use ticks and crosses to show if the starch test for plants A and B would  be  positive  ((cid:1))  or  negative  ((cid:2))  at  stage  2  and  stage  4.  In  each  case,  explain your answer. stage leaf from plant starch test ((cid:1) or (cid:2) ) explanation 2 A and B 4 A B (f) In a further experiment, another destarched plant was kept in the dark. The concentration of carbon dioxide in the container was measured at regular intervals and was found to increase with time. Explain why the concentration of carbon dioxide increased. [3] [3]",6. Plant Nutrition
4,2,"PhysicsAndMathsTutor.com2  Fig. 2.1 shows crop productivity for a range of plants but the bar graph is incomplete. productivity per day of growing season / g per m2 9.0 8.0 7.0 6.0 5.0 4.0 3.0 2.0 1.0 0 world average highest highes wheat oats maize rice potatoes sugar beet type of crop Fig. 2.1 PhysicsAndMathsTutor.com(a)  Complete Fig. 2.1 using the following data. crop otapotatoes productivity per day of growing season / g per m 2 world average highest yield 5.6 (b)  State which crop has (i) the highest average productivity, (ii) the greatest difference between the average yield and the highest yield. [2] [2] (c)  Outline  how  modern  technology  could  be  used  to  increase  the  productivity  of  a  crop from the average yield to a high yield. (d)  When the yield is measured, dry mass is always used rather than fresh mass. Suggest why dry mass is a more reliable measurement than fresh mass. [3] [1] PhysicsAndMathsTutor.com(e)  Maize is often used to feed cows, which are grown to provide meat for humans. Explain  why  it  is  more  efficient  for  humans  to  eat  maize  rather  than  meat  from  cows that have been fed on maize. (f) (i)  Complete the equation for photosynthesis. 6CO2 + 6H2O light energy C 6H12O6 + ................. (ii)  Describe how leaves are adapted to trap light. (iii)  With reference to water potential, explain how water is absorbed by roots. [3] [1] [2] [3] (iv)  Explain how photosynthesising cells obtain carbon dioxide. [2]",6. Plant Nutrition
4,1,"1 (a)  Using straight lines, match the names of the flower parts with their functions. One has been completed for you. anther petal sepal style stigma allows the passage of the pollen tube to the ovary attracts insects for pollination produces pollen grains protects the flower when in bud the surface on which the pollen lands during pollination (b)  Describe  how  the  stigmas  of  wind-pollinated  flowers  differ  from  the  stigmas  of  insect- pollinated flowers. Relate these differences to the use of wind as the pollinating agent. [4] (c)  Discuss the implications to a species of self-pollination. [3] [3]",6. Plant Nutrition
4,3,PhysicsAndMathsTutor.com3  Microorganisms in the soil release enzymes to digest dead leaves. (a)   Explain how enzymes catalyse chemical reactions. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [3] (b)  Protease and cellulase are two enzymes secreted by soil microorganisms. Protease digests protein. Suggest what part of the dead leaf cells are digested by the enzyme cellulase. .............................................................................................................................................  [1] PhysicsAndMathsTutor.com(c)  Table 6.1 shows the results of a study comparing the decomposition of dead leaves at two locations A and B. Table 6.1 location A location B protease activity / µmol min–1 cellulase activity / µmol min–1 soil pH soil water content / % 2750 4790 6.0 10 2670 2500 3.5 77 (i)   Compare the enzyme activity at location A with the enzyme activity at location B. You will gain credit for using the data from Table 6.1 to support your answer. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [3] (ii) Suggest possible reasons for any differences in the enzyme activity at location A and location B. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [3] PhysicsAndMathsTutor.com(d)   Describe how nitrogen in proteins in dead leaves is recycled to be absorbed by plants. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4] (e)  Microorganisms also process and convert atmospheric nitrogen to form a nitrogen compound that can be absorbed by plants. (i) Name this process of converting atmospheric nitrogen. .....................................................................................................................................  [1] (ii) Explain how this process happens. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [2],6. Plant Nutrition
4,2,"PhysicsAndMathsTutor.com2  A student investigated the diffusion of substances through Visking tubing, an artificial membrane which has some of the properties of cell membranes. The student made a bag of Visking tubing as shown in Fig. 4.1. top of syringe elastic band Visking bag knot test-tube starch solution water bag filled with starch solution and placed into a test-tube of water Fig. 4.1 The student added some iodine solution to the water in the test-tube. After 30 minutes at room temperature, the contents of the Visking bag were stained blue-black, but the water outside remained a yellow colour. (a) (i) Explain these results. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [4] PhysicsAndMathsTutor.com(ii) State three factors that influence the movement of molecules through membranes. 1 ............................................................................................................................. 2 ............................................................................................................................. 3 ............................................................................................................................. [3] PhysicsAndMathsTutor.com(b) Fig. 4.2 is an electron micrograph of a red blood cell within a capillary. muscle cell magnification ×6500 Fig. 4.2 (i) Molecules of carbon dioxide that are produced in muscle cells are transported to the blood. Describe the pathway taken by these molecules of carbon dioxide. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [3] (ii) Explain how capillaries are adapted for their functions. ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ ................................................................................................................................ [3] PhysicsAndMathsTutor.com(c) Mammals have a transport system for carbon dioxide. Plants absorb carbon dioxide from their surroundings to use in photosynthesis. Explain how a molecule of carbon dioxide from the atmosphere reaches the site of photosynthesis in a leaf. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [4]",6. Plant Nutrition
