component,question number,text,topic
21,9,9  Which two gases are the biggest contributors to the greenhouse effect? A  carbon dioxide and methane B  carbon monoxide and carbon dioxide C  methane and sulfur dioxide D  sulfur dioxide and carbon monoxide,21. Human Influences on Ecosystems
21,7,7  Which two gases both contribute to global warming? A  carbon dioxide and methane B  methane and oxygen C  oxygen and sulfur dioxide D  sulfur dioxide and carbon dioxide PhysicsAndMathsTutor.com8  Which process may result in eutrophication in a lake? A  bleach entering from a factory B fertilisers entering from farmland C  hot water entering from a power station D  pesticides entering from farmland,21. Human Influences on Ecosystems
21,5,5  What is reduced after deforestation? force of rain hitting the ground rainwater run-off A B C  soil erosion D  soil fertility PhysicsAndMathsTutor.com6  The diagram shows four positions on a river where water samples were taken. direction of flow W X Which graph shows oxygen concentrations in the river? A oxygen concentration oxygen concentration untreated sewage outlet Y Z B W X Y Z W X Y Z position C position D oxygen concentration oxygen concentration W X Y Z position W X Y Z position,21. Human Influences on Ecosystems
21,1,"1  The diagram shows the positions of four farms and the concentrations of nitrate at different points in a river. Which farm is likely to have been using too much fertiliser on its land? farm A farm C farm B farm D direction of flow direction of flow nitrate concentration / ppm 60 40 20 0 2  The diagram shows how sewage is treated. screen settling tank sludge air out aeration tank air in Why is air bubbled through the aeration tank? A B C D to encourage microorganisms to reproduce quickly to float the sludge to settle the sludge to stop microorganisms from reproducing too quickly second settling tank sludge sludge digester water to river sludge disposal PhysicsAndMathsTutor.com3  Three human activities are listed. 1 burning fossil fuels 2 deforestation 3 overusing fertilisers Which activities can cause the change shown in the graph? concentration of carbon dioxide in the atmosphere A  1, 2 and 3 B  1 and 2 only  C  1 only D  2 and 3 only time",21. Human Influences on Ecosystems
21,26,"26  Insecticides  sprayed  in  low  concentrations  may  increase  the  yield  of  a  crop,  but  may  also  be harmful to wildlife. What is an explanation for this? A B C D Insecticides cause acid rain. Insecticides enter the food chain. Insecticides increase the nitrates in soil. Insecticides kill other plants.",21. Human Influences on Ecosystems
21,4,4  What is a reason for conserving plant species? A B C D to absorb oxygen from the air to decrease rainfall to obtain drugs for medicinal use to release carbon dioxide into the air,21. Human Influences on Ecosystems
21,5,"5  The diagram shows an area being developed for industry and agriculture. fertilisers, herbicides and pesticides applied to the land smoke containing sulphur dioxide factory trees being cut down to provide agricultural land Which would be the most likely to cause an initial increase in plant life in the lake? lake A fertilisers B  herbicides C  pesticides D  smoke",21. Human Influences on Ecosystems
21,3,3  The table shows the amount of carbon dioxide in the atmosphere in three different years. ear year 1 1980 1990 carbon dioxide / parts per million 300 330 370 What is the most likely cause of this change? A  destruction of rainforests B increased use of fertilisers containing nitrogen C  pollution of air by sulphur dioxide D rise in the sea level PhysicsAndMathsTutor.com4  Which human activity helps to prevent the extinction of animal species? A  creating more farmland B  creating nature reserves C  destroying natural habitats D  extracting natural resources,21. Human Influences on Ecosystems
21,1,1  The arrows in the diagram show the movement of oxygen and carbon dioxide between body cells and the blood in capillaries. key oxygen carbon dioxide blood flow body cell By which process does this movement occur? capillary A  diffusion B  excretion C  osmosis D respiration,3. Movement in and out of Cells
21,26,26  Red blood cells were placed in a dilute solution. Movement of water across the cell membrane caused a change in their appearance. What explains this movement? PhysicsAndMathsTutor.com27  The diagram shows a cell. Which type of cell does the diagram show? A  an animal cell in a concentrated solution of salts B  an animal cell in pure water C  a plant cell in a concentrated solution of salts D  a plant cell in pure water,3. Movement in and out of Cells
21,28,"28  Two  identical  cylinders,  40 mm  long,  are  cut  from  a  potato.  One  (W)  is  placed  in  water  and  the other (X) is placed in a concentrated sugar solution. What are the lengths of the cylinders after two hours? PhysicsAndMathsTutor.com29  The diagram shows the movement of a concentrated sugar solution up a glass tube. The glass tube is connected firmly to a hollowed-out carrot. at the start after 2 hours watertight seal glass tube carrot concentrated sugar solution dilute sugar solution at the start after two hours Why does the sugar solution in the glass tube rise? A  Sugar molecules move across the carrot tissue into the glass tube. B  Sugar molecules move across the carrot tissue into the beaker. C  Water molecules move across the carrot tissue into the glass tube. D  Water molecules move across the carrot tissue into the beaker.",3. Movement in and out of Cells
21,30,30  A plant absorbs water and oxygen into its roots. How are these substances absorbed? PhysicsAndMathsTutor.com31  Which diagram shows the appearance of a plant cell several minutes after it has been placed in a concentrated solution of sugar? A C B D,3. Movement in and out of Cells
21,34,"34  The scent from a bunch of flowers spreads throughout a room. How does the scent spread? A  by conduction B  by diffusion C  by osmosis D  by transpiration PhysicsAndMathsTutor.com35  The diagram shows an experiment kept at room temperature. tubing containing starch, protease, protein and simple sugars test-tube distilled water membrane permeable to small molecules only What is present in the water surrounding the membrane after 45 minutes? A  amino acids and simple sugars B  protein and amino acids C  protein and simple sugars D  starch and simple sugars",3. Movement in and out of Cells
21,36,36  Osmosis is defined as the diffusion of water molecules A  down their concentration gradient through a partially permeable membrane. B  down their concentration gradient through a permeable membrane. C  up their concentration gradient through a partially permeable membrane. D  up their concentration gradient through a permeable membrane.,3. Movement in and out of Cells
21,37,37  The diagram shows part of a section through a leaf. Which arrow shows the direction of movement of water by osmosis in a leaf? leaf cells D A B C PhysicsAndMathsTutor.com38  Which structures must be present in a cell for osmosis to take place? A  cell (sap) vacuole and cell wall B  cell wall and cell membrane C  chloroplast and cytoplasm D  cytoplasm and cell membrane,3. Movement in and out of Cells
21,39,"39  A frog’s skin is permeable to oxygen and carbon dioxide. When  a  frog  is  swimming  in  pond  water,  in  which  directions  will  oxygen  and  carbon  dioxide diffuse? from the frog’s skin into the water from the water into the frog’s skin A B C D carbon dioxide carbon dioxide and oxygen oxygen xygen – oxygen – carbon dioxide carbon dioxide and oxygen",3. Movement in and out of Cells
21,40,40  The diagram shows a fetus attached by the placenta to the uterus wall of the mother. fetus placenta uterus wall By which process do all substances pass between the fetus and the mother in the placenta? A  diffusion B  nutrition C  osmosis D respiration PhysicsAndMathsTutor.com41  What happens in osmosis? A  movement of solute molecules against their concentration gradient B  movement of solute molecules down their concentration gradient C  movement of water molecules against their concentration gradient D  movement of water molecules down their concentration gradient,3. Movement in and out of Cells
21,42,"42  Boiling  potatoes  destroys  their  cell  membranes.  A  peeled,  boiled  potato  strip  is  placed  in  a concentrated solution of salts. concentrated solution of salts boiled potato strip What takes place? osmosis solute diffusion A B C D key: = takes place = does not take place",3. Movement in and out of Cells
21,43,43  A red blood cell is placed in a concentrated sugar solution. What happens and why? A  The cell bursts as sugar molecules diffuse into it. B  The cell bursts because the concentrated sugar solution enters it. C  The cell shrinks because sugar molecules leave it. D  The cell shrinks because water leaves it. PhysicsAndMathsTutor.com44  The diagram shows two solutions that are separated by a partially permeable membrane. partially permeable membrane dilute solution of sucrose concentrated solution of sucrose X Y In which direction will most water molecules move in relation to their concentration gradient? A B C D from X to Y against their concentration gradient from X to Y down their concentration gradient from Y to X against their concentration gradient from Y to X down their concentration gradient,3. Movement in and out of Cells
21,45,"45   On a dry, sunny day, how does water vapour move through the stomata of a leaf? A B into the leaf by diffusion into the leaf by osmosis C  out of the leaf by diffusion D  out of the leaf by osmosis",3. Movement in and out of Cells
21,46,46  The diagram shows an experiment using a potato. concentrated sugar solution fresh potato water Which shows the result of the experiment after 24 hours? C B A D PhysicsAndMathsTutor.com47  The dots represent molecules of a gas in four tubes at the beginning of an experiment. In which tube will more molecules move from X to Y than in the opposite direction? X Y A B C D,3. Movement in and out of Cells
21,48,"48  An experiment on diffusion was set up as shown in the diagram. mixture of protein solution and protease partially permeable membrane water at 37  °C What was found in the water after 15 minutes? A  amino acids B fatty acids C  glucose D  glycerol PhysicsAndMathsTutor.com49  A student investigated osmosis in potatoes. He set up the apparatus shown. potato cylinder P potato cylinder Q scales distilled water very concentrated sugar solution At the beginning the potato cylinders were exactly balanced. He immersed the cylinders into the liquids  for  4  hours,  after  which  the  cylinders  were  lifted  out  of  the  liquids.  Cylinder  P  was  now heavier than cylinder Q. Which statement explains what happened? A  Water moved into both cylinders. B  Water moved out of both cylinders. C  Water  moved  into  the  cylinder  in  the  distilled  water  and  out  of  the  cylinder  in  the  sugar solution. D  Water  moved  out  of  the  cylinder  in  the  distilled  water  and  into  the  cylinder  in  the  sugar solution.",3. Movement in and out of Cells
21,25,25  Which process occurs by osmosis? A  plant roots absorbing mineral ions from the soil B  plant roots absorbing water from the soil C D the small intestine absorbing fatty acids into the blood the small intestine absorbing glucose into the blood,3. Movement in and out of Cells
21,24,24  How does oxygen move from the alveoli into the blood? A  by diffusion B  by evaporation C  by osmosis D  by transpiration,3. Movement in and out of Cells
21,32,"32  The diagrams show an experiment when set up and the same experiment two hours later. when set up partially permeable membrane two hours later dye has moved into this side concentrated sugar solution coloured with dye pure water What explains the movement of water and dye? movement of water movement of dye A B C D diffusion osmosis osmosis osmosis diffusion translocation translocation diffusion PhysicsAndMathsTutor.com33  The diagram represents two liquids, separated by a membrane through which osmosis can occur. membrane lefteft r key molecule of water molecule of dissolved sustance What movement of molecules will occur? A  Molecules of dissolved substance move from left to right. B  Molecules of dissolved substance move from right to left. C  Overall, water molecules move from left to right. D  Overall, water molecules move from right to left.",3. Movement in and out of Cells
21,20,"20  The diagram shows an experiment set up to investigate osmosis in living cells. water (X) glass dish potato concentrated sugar solution (Y) What happens to the volumes of water (X) and sugar solution (Y) after 12 hours? volume of water (X) volume of sugar solution (Y) A B C D decreases ecreases increases ncreases increases increases increases remains the same remains the same decreases PhysicsAndMathsTutor.com21 The diagram shows apparatus which can be used to demonstrate osmosis. very concentrated sucrose solution 1 2 glass tube liquid level water partially permeable membrane concentrated sucrose solution After one hour, what would happen to the liquid levels in the glass tubes?",3. Movement in and out of Cells
21,2,2  The diagram shows the apparatus used in an experiment on osmosis. 1 2 3 4 distilled water dialysis tubing sugar solution sugar solution distilled water In which tubes will osmosis take place? A 1 and 2 B  1 and 4 C  2 and 3 D  3 and 4,3. Movement in and out of Cells
21,22,22  By which process does oxygen pass out of a leaf? A  diffusion B  osmosis C D translocation transpiration PhysicsAndMathsTutor.com 23 Which characteristics are correct for both osmosis and diffusion?,3. Movement in and out of Cells
21,20,20 % sugar solution More sugar diffuses out of the bag than diffuses in. What is the concentration of sugar in solution X? A  10 % B  20 % C  30 % D  40 %,3. Movement in and out of Cells
21,1,"1  Active transport is the movement of A  molecules from a region of their higher concentration to a region of their lower concentration. B  particles  from  a  region  of  lower  concentration  to  a  region  of  higher  concentration  using energy from respiration. C  urine by relaxation of a sphincter muscle in the bladder. D  water  through  a  partially  permeable  membrane  from  a  more  dilute  to  a  more  concentrated solution. 2 The diagram shows an experiment to demonstrate the movement of molecules. red ink solution inverted thistle funnel beaker of water permeable membrane attached to funnel After one hour, the water in the beaker turned red. What is the most likely reason for this colour change? A  Molecules of red ink move through the membrane by diffusion. B  Molecules of red ink move through the membrane by osmosis. C  Molecules of water move through the membrane by diffusion. D  Molecules of water move through the membrane by osmosis.",3. Movement in and out of Cells
21,3,3  Why does oxygen diffuse into the blood from an alveolus in the lungs? A  The oxygen concentration in the alveolus is greater than the carbon dioxide concentration in the blood. B  The oxygen concentration in the alveolus is greater than in the blood. C  The oxygen concentration in the blood is greater than in the alveolus. D  The oxygen concentration in the blood is greater than the carbon dioxide concentration in the alveolus. PhysicsAndMathsTutor.com4  The  diagram  shows  water  and  sugar  molecules  on  either  side  of  a  partially  permeable membrane. partially permeable membrane X Y key sugar molecule water molecule What happens during osmosis? A  More sugar molecules pass through the membrane from X to Y than from Y to X. B  More sugar molecules pass through the membrane from Y to X than from X to Y. C  More water molecules pass through the membrane from X to Y than from Y to X. D  More water molecules pass through the membrane from Y to X than from X to Y.,3. Movement in and out of Cells
21,5,5  A jar of air was placed upside down on top of a jar containing a brown gas as shown. air brown gas air and brown gas at start after one hour Which process has taken place? A  diffusion both upwards and downwards B  diffusion downwards only C  diffusion upwards only D  diffusion and osmosis PhysicsAndMathsTutor.com6  Which statement describes how young plants are supported? A B C D the pressure of water inside the cells pressing outwards on the cell membranes the pressure of water inside the cells pressing outwards on the cell walls the pressure of water passing from the roots through the phloem the pressure of water passing from the roots through the xylem,3. Movement in and out of Cells
21,7,7  The diagram shows a test-tube containing clear jelly. A drop of blue ink is injected into the middle of the jelly. clear jelly drop of blue ink The blue colour of the ink spreads throughout the jelly. By which process does the blue ink spread through the jelly? A  active transport B  catalysis C  diffusion D  osmosis,3. Movement in and out of Cells
21,3,3  What is an example of osmosis? A  Carbon dioxide goes out through the stomata of a leaf. B  Digested food is absorbed from the small intestine. C  Oxygen goes into the blood from an alveolus. D  Water enters a plant root from the soil. PhysicsAndMathsTutor.com4  The diagram shows an experiment on diffusion. sugar solution X permeable bag,3. Movement in and out of Cells
21,10,10  Which structure provides the best surface for diffusion? A  atrium B  bronchioles C D ileum trachea PhysicsAndMathsTutor.com11  The diagram shows a plant cell. What is the appearance of this cell after it has been placed in pure water for 30 minutes? A C B D,3. Movement in and out of Cells
21,12,"12  A student cuts out four pieces of carrot root of equal size. The pieces are treated as shown in the diagram, and then left for two hours. After two hours, which piece of carrot will be the smallest? A B C D sugar solution water sugar solution water boiled carrot boiled carrot fresh carrot fresh carrot PhysicsAndMathsTutor.com13  The diagrams show how a cell appears under the microscope at the start of an experiment and after it has been placed in a dilute solution of salts for 5 minutes. start of the experiment after placing in a dilute solution of salts Which statement explains what happens? A  Dissolved salts enter the cell by diffusion. B  Dissolved salts leave the cell by diffusion. C  Water enters the cell by osmosis. D  Water leaves the cell by osmosis.",3. Movement in and out of Cells
21,14,14  The  diagram  represents  the  molecules  in  two  solutions  either  side  of  a  fully  permeable membrane. Key solute molecules water molecules fully permeable membrane In which directions are the net movements of the molecules? solute molecules  water molecules A B C D left to right left to right right to left right to left left to right right to left left to right right to left PhysicsAndMathsTutor.com15  How do carbon dioxide and oxygen move in and out of a mesophyll cell? A active transport B diffusion C D respiration transpiration,3. Movement in and out of Cells
21,16,"16  During osmosis, which molecules move and through which type of membrane? molecules moving type of membrane A B C D oxygen oxygen water water partially permeable permeable partially permeable permeable",3. Movement in and out of Cells
21,17,17  Which process in humans does not use energy released from respiration? A  cell division B  diffusion of oxygen C  muscle contraction D  protein synthesis,3. Movement in and out of Cells
21,18,18  Which statements are correct for both diffusion and osmosis? involves movement requires energy of water only from the cell molecules move from higher concentration to lower concentration A B C D PhysicsAndMathsTutor.com19  The diagram shows a plant shoot and the same shoot six hours later. plant shoot same shoot six hours later Which change in environmental conditions could cause this change in the shoot? A  a decrease in available water B  a decrease in light intensity C  a decrease in wind speed D  an increase in humidity,3. Movement in and out of Cells
21,8,8  Which  diagram  shows  the  changes  in  appearance  of  a  plant  cell  when  it  remains  in  a concentrated sugar solution for thirty minutes? A B PhysicsAndMathsTutor.comC D 9  The diagram shows a fish in a pond. Why does oxygen diffuse from the air into the water before reaching the fish? A  Oxygen is more concentrated in the air than in the water. B  Oxygen is more concentrated in the water than in the air. C  Oxygen is needed by the fish for aerobic respiration. D  Oxygen is needed by the fish for anaerobic respiration.,3. Movement in and out of Cells
21,23,"23  What does the digestion of starch produce? A fatty acids B  glucose C  mineral salts D  water PhysicsAndMathsTutor.com24  Which solutions are used for testing for protein, reducing sugar and starch?",4. Biological Molecules
21,22,22  Water is a good solvent. What does this mean? A B C It dissolves well in many other substances. It flows easily through vessels. It is permeable to gases. D  Many substances dissolve well in it.,4. Biological Molecules
21,21,21  Which pair of substances is transported in the phloem? A  amino acids and protein B  amino acids and sucrose C  protein and starch D  starch and sucrose,4. Biological Molecules
21,19,19  Which row correctly identifies the chemical elements found in proteins? carbon hydrogen oxygen nitrogen A B C D key = present = absent PhysicsAndMathsTutor.com20  Nutrients are made up of smaller basic units. Nutrients can be identified by food tests. Which nutrient is a protein? nutrient smaller basic units food test A B C D amino acids Benedict’s test amino acids biuret test sugars sugars Benedict’s test biuret test,4. Biological Molecules
21,17,"17  A student set up a test-tube containing starch, water and amylase. How could the student test whether the amylase had digested all the starch? A  Add Biuret solution. B  Add dilute hydrochloric acid. C  Add iodine solution. D  Weigh the test-tubes and contents before and after the experiment. PhysicsAndMathsTutor.com18  When solution X is tested with iodine solution, a blue-black colour is observed. A different solution, Y, is added to a new sample of solution X and the mixture is shaken and left for 30 minutes at 40 °C. When tested with iodine solution, an orange-brown colour is observed. What are solutions X and Y? X Y A B C D maltose altose maltose starch starch amylase lipase amylase lipase",4. Biological Molecules
21,10,10  Which food-testing reagent shows a positive result when it turns from blue to purple? A  Benedict’s solution B  biuret reagent C  ethanol D iodine solution PhysicsAndMathsTutor.com11  The diagram shows two food tests carried out on solution X. test 1 test 2 biuret solution Benedict’s solution red colour heat solution X purple colour solution X Which nutrients are present in solution X? A  protein and starch B  protein and sugar C  starch and fat D  starch and sugar,4. Biological Molecules
21,14,"14  Four foods were tested for each of the following nutrients: fat (using ethanol); protein (using the biuret test); reducing sugar (using Benedict’s solution), Which food contains protein and fat? PhysicsAndMathsTutor.com15  The graphs show the quantities of selected vitamins and mineral ions in four foods. vitamin C mg per 100 g vitamin D µg per 100 g iron mg per 100 g calcium mg per 100 g 30 20 10 0 g g e h s i f t i u r f s n a e b 15 10 5 0 g g e h s i f t i u r f s n a e b 3 2 1 0 g g e h s i f t i u r f s n a e b 150 100 50 0 g g e h s i f t i u r f s n a e b Which  food  is  the  richest  source  of  the  vitamin  or  mineral  ions  essential  for  the  transport  of oxygen by the blood? A  beans B  egg C D fish fruit",4. Biological Molecules
21,12,12  The data show the concentrations of sugar and starch in an onion. total sugar including reducing sugar / g per 100g starch / g per 100g 3.7. .0 The onion is tested with Benedict’s solution and iodine solution. Which set of results is correct? Benedict’s solution bluelue bluelue iodine solution blue-black brown brick red blue-black brick red brown A B C D PhysicsAndMathsTutor.com13  The diagram shows two food molecules before and after they have been digested by enzymes. P R S Q after before What identifies the products of fat digestion? A  P and R B  P and S C  Q and R D  Q and S,4. Biological Molecules
21,9,9  Which simple molecules are the basic units of protein? A  amino acids B fatty acids C  sugars D  vitamins,4. Biological Molecules
21,8,8  Which nutrient produces a purple colour when mixed with biuret solution? A fat B  protein C reducing sugar D  starch,4. Biological Molecules
21,25,"25  The diagram shows part of a starch molecule. Which diagram shows this molecule after it has been completely digested? A B C D PhysicsAndMathsTutor.com26  Four foods were tested for fat (using ethanol), protein (using the biuret test), reducing sugar (using Benedict’s solution), starch (using iodine solution). Which food contains protein and starch? colour of result of food test blue / black black purple / lilac l ilac bric-red / orange range  milky-white o A B C D",4. Biological Molecules
21,16,16  A human cell contains a length of DNA that carries the code for making which substance? A fat B  glycogen C lipase D  starch,4. Biological Molecules
21,5,5  What are the smaller basic units of starch and glycogen molecules? starch amino acids amino acids simple sugars simple sugars glycogen fatty acids and glycerol simple sugars fatty acids and glycerol simple sugars A B C D,4. Biological Molecules
21,6,"6  The diagram represents a protein molecule. What do the small circles represent? A  amino acids B fatty acids C  glycerol D  simple sugars PhysicsAndMathsTutor.com7  Which  row  shows  the  elements  and  basic  units  that  are  used  in  the  construction  of  large  food molecules? food molecules elements basic units A B C D fats fats starch starch carbon, hydrogen, oxygen, nitrogen glucose carbon, hydrogen, oxygen, nitrogen glycerol carbon, hydrogen, oxygen carbon, hydrogen, oxygen glucose glycerol",4. Biological Molecules
21,1,1  Small molecules are used as the basic units in the synthesis of large food molecules. Which statement is correct? A  Amino acids are basic units of carbohydrates. B  Fatty acids are basic units of glycogen. C  Glycerol is a basic unit of oils. D  Simple sugar is a basic unit of protein.,4. Biological Molecules
21,2,"2  When a substance is added to meat, amino acids are produced. What is this substance? A  a hormone B  an enzyme C  an oil D  water",4. Biological Molecules
21,3,3  The diagram shows part of a protein molecule. X What does X represent? A  amino acid B fatty acid C  glycerol D  sugar PhysicsAndMathsTutor.com4  Four different foods were tested for their composition. The results are shown in the table. Which food contains protein but not reducing sugar or starch? Benedict’s test iodine test biuret test A B C D blue blue lue brick red brick red black brown black brown purple purple blue blue,4. Biological Molecules
21,41,"41  The graph shows the effect of pH on the rate of reaction of an enzyme. rate of reaction 3 4 5 7 8 9 6 pH PhysicsAndMathsTutor.com42  An  enzyme  from  the  stomach  that  digests  protein,  and  cooked  egg  white  that  contains  protein, are placed in four test-tubes. When the egg white is digested the mixture becomes clear. Which tube becomes clear first? A B C D egg white and enzyme acid temperature 20 °C egg white and enzyme acid temperature 37 °C egg white and enzyme alkali temperature 20 °C egg white and enzyme alkali temperature 37 °C",5. Enzymes
21,40,40  What helps proteins to change into amino acids? A  antibodies B  auxins C  enzymes D  hormones,5. Enzymes
21,38,38  Which are characteristics of enzymes? A  They are carbohydrates and biological catalysts. B  They are carbohydrates and chemical messengers. C  They are proteins and biological catalysts. D  They are proteins and chemical messengers. PhysicsAndMathsTutor.com39  The table shows whether starch was still present after four different experiments. experiment xperim starch + water at 20 °C starch + amylase at 20 °C starch + amylase at 30 °C starch + boiled amylase at 30 °C key = starch present = starch absent What broke down the starch? A  amylase B  boiled amylase C  heat D  water,5. Enzymes
21,37,37  Which substance is an enzyme? A  bile B C fibrinogen lipase D  maltose,5. Enzymes
21,35,35  The graph shows how the rate of an enzyme-controlled reaction changes with temperature. rate of reaction temperature X What is happening within the temperature range marked X? A  The enzyme is becoming denatured. B  The enzyme is being used up. C  The reaction is occurring at body temperature. D  The reaction is occurring at the optimum temperature. PhysicsAndMathsTutor.com36  Which graph shows the effect of temperature on the activity of a human digestive enzyme? A B rate of reaction rate of reaction 020 70 temperature / °C 200 70 temperature / °C C D rate of reaction rate of reaction 200 70 temperature / °C 200 70 temperature / °C,5. Enzymes
21,33,33  At which temperature do most enzymes from the human body become completely denatured? A 0 °C B  27 °C C  40 °C D  65 °C PhysicsAndMathsTutor.com34  Six test-tubes were set up at different temperatures. Each contained identical solutions containing starch and amylase mixtures. The table shows the time taken for the reactions to finish in each test-tube. At which temperature does the amylase work best? A  15 °C B  35 °C C  45 °C D  65 °C,5. Enzymes
21,32,32  What are enzymes made of? A  carbohydrates B  DNA C fats D  proteins,5. Enzymes
21,31,31  The diagram shows the action of amylase. amylase part of a starch molecule What is the function of the enzyme amylase? A  breaks down the substrate into amino acids B  changes the product into the substrate C D increases the rate of starch breaking down into glucose increases the rate of starch breaking down into maltose,5. Enzymes
21,27,27  Four  identical  mixtures  of  starch  and  amylase  were  kept  at  different  temperatures.  The  graph shows the time taken for the starch to be completely digested at each temperature. At which temperature is the rate of reaction quickest? PhysicsAndMathsTutor.com28  Equal  quantities  of  a  protein-digesting  enzyme  were  added  to  5 cm3  of  protein  solutions  of different pH. Each tube was kept at 37 The amount of amino acid in each tube was measured after 3 minutes. The results are shown in the table. °C. At which pH was the enzyme most active? A  1 B  7 C  8 D  10,5. Enzymes
21,25,25  Some plants digest insects and use the nutrients for growth. What must these plants produce to digest the insects? A  acids B  alkalis C  enzymes D  hormones PhysicsAndMathsTutor.com26  The graph shows the effect of pH on the activity of two enzymes. At which pH is the activity of both enzymes the same? A  1 B  3 C  5 D  8,5. Enzymes
21,23,"23  In an experiment, the effect of temperature on the action of amylase is investigated. Six different test-tubes are set up, each containing a mixture of amylase and starch solution. Which condition should not be kept the same in each of the six test-tubes? A concentration of amylase B pH C temperature D volume of starch solution PhysicsAndMathsTutor.com24  The graph shows the effect of pH on the rate of reaction of three different enzymes. What does the graph show? A  Each enzyme works best at a different pH. B  Each enzyme works best over a narrow temperature range. C  Enzymes work best in acid conditions. D  Enzymes work best in alkaline conditions.",5. Enzymes
21,22,22  The temperature of an enzyme-controlled reaction is increased by 10 °C. How does this affect the rate of reaction? A B C It always increases the rate. It always decreases the rate. It may increase or decrease the rate. D It has no effect on the rate.,5. Enzymes
21,29,29  Four test-tubes were set up as shown in the diagram. In which tube is the starch digested most quickly? A B C water bath at 15 °C starch solution and amylase water bath at 35 °C starch solution and amylase starch solution and boiled amylase starch solution and boiled amylase PhysicsAndMathsTutor.com30  A human digestive enzyme breaks down its substrate at a fast rate at 35 °C. What would occur if the enzyme and substrate were kept at 75 °C? A  The enzyme would stop working and be denatured. B  The reaction would continue at the same rate. C  The reaction would take place more quickly. D  The reaction would take place more slowly.,5. Enzymes
21,18,18  The diagram shows the lock and key model of enzyme action. 1 2 3 Which is the enzyme and which is the substrate? 19  The table shows the temperature and pH at which four different enzymes are most active. Which enzyme is a protease from the stomach? PhysicsAndMathsTutor.com20  Which statement is correct for all catalysts? A  They are enzymes. B  They are proteins. C  They speed up chemical reactions. D  They work in living organisms.,5. Enzymes
21,21,"21  Two enzyme-controlled reactions are shown. amino acids enzyme 1 proteins proteins enzyme 2 amino acids From these reactions, what deduction can be made about enzymes? A  Enzyme 1 has been changed to enzyme 2. B  Enzyme 2 slows down the production of amino acids. C  Enzymes can build up large molecules. D  Enzymes only break down large molecules.",5. Enzymes
21,1,"1  Which graph shows the effect of temperature on the activity of an enzyme? A B enzyme activity enzyme activity 0 5 100 0 5 100 temperature / °C temperature / °C C enzyme activity enzyme activity 0 5 100 0 5 100 temperature / °C temperature / °C 2  The diagram represents enzyme action. + W + X Y What are parts W, X and Y in this chemical reaction? A B C D enzyme product substrate W X X Y Y Y W X PhysicsAndMathsTutor.com3  The diagram represents a chemical reaction. + reactants product Which diagram represents the enzyme for this reaction? A BB C",5. Enzymes
21,4,4  The table shows the conditions in four test-tubes containing equal amounts of starch and salivary amylase. In which test-tube is the starch broken down fastest? pH 2 2 7 7 A B C D temperature °C / 27 37 27 37,5. Enzymes
21,5,5  What is true of all enzymes? they are sugars they are most effective at pH7 A B C D (cid:22) (cid:22) (cid:26) (cid:26) (cid:22) (cid:26) (cid:22) (cid:26) PhysicsAndMathsTutor.com6  The diagram shows the effect of an enzyme working in the human digestive system. enzyme at pH 1.5 and temperature 37 °C protein amino acids What would reduce the rate of production of amino acids? A B C D removing the amino acids as they are formed increasing the amount of protein raising the temperature to 40 °C raising the pH to 7.5,5. Enzymes
21,8,8  The diagram shows an experiment on the digestion of the protein in egg albumen by protease. The protease was taken from a human stomach. In which test-tube will the protein be digested most quickly? A B C D water-bath at 37 °C egg albumen egg albumen egg albumen egg albumen + protease + dilute acid hydrochloric hydrochloric hydrochloric + dilute acid + + dilute acid + protease boiled protease PhysicsAndMathsTutor.com9  Which effect does a gradual decrease in pH from 13 to 1 have on the action of amylase? A B C D slows it down only slows it down then speeds it up speeds it up only speeds it up then slows it down,5. Enzymes
21,7,7  Which group of compounds ensures that metabolic reactions take place effectively? A  carbohydrates B  enzymes C fatty acids D  hormones,5. Enzymes
21,11,11  Which graph shows the effect of temperature between 20 digestive enzyme? °C and 35 °C on the activity of a human A B rate of reaction rate of reaction 200 temperature / °C 200 temperature / °C C D rate of reaction rate of reaction 200 temperature / °C 200 temperature / °C PhysicsAndMathsTutor.com12  Lactase is a human enzyme that catalyses the breakdown of lactose in milk. At which temperature does lactase work fastest? A,5. Enzymes
21,0,0 °C B  18 °C C  37 °C D  100 °C 13  The graph shows the effect of pH on a particular enzyme-controlled reaction. rate of reaction 1 2 3 4 5 6 7 8 9 10 11 12 13 pH When is the enzyme not active? A  at pH 1 and pH 13 B  at pH 3 and pH 11 C  at pH 5 and pH 9 D  at pH 7,5. Enzymes
21,14,14  What happens to most enzymes above 60 °C? A  They are denatured. B  They are destroyed by white blood cells. C  They are digested. D  They are made more active. PhysicsAndMathsTutor.com15  An experiment was carried out to investigate the effect of pH on enzyme action. The graph shows the results. y-axis x-axis What are the labels for the x-axis and the y-axis?,5. Enzymes
