component,question number,text,topic
4,1,"1 (a (i)  Explain the term balanced diet. (ii)  State three factors that influence a person’s nutritional needs. 1 2 3 [3] [3] (b) Glucose  is  absorbed  in  the  small  intestine  and  transported  in  the  blood.  The  kidneys filter the blood and reabsorb the glucose. If  the  blood  contains  more  than  180  mg  of  glucose  per  100  cm3,  the  kidney  cannot reabsorb  it  all  and  some  is  present  in  the  urine.  This  figure  is  called  the  renal threshold. A  doctor  suspects  that  a  patient  has  diabetes  because  a  urine  test  is  positive  for glucose. The patient takes a glucose tolerance test by drinking a solution of glucose. The doctor records the patient’s blood glucose concentration at 30 minute intervals for five and a half hours. The results are plotted on Fig. 2.1. blood glucose concentration / mg per 100 cm3 300 250 200 150 100 50 0 0 30 60 90 120 150 180 210 240 270 300 330 glucose drink time / minutes Fig. 2.1 (i) Draw a horizontal line on Fig. 2.1 to show the renal threshold. (ii)  State the time period when the kidney will produce urine containing glucose. [1 [1] (iii)  Sketch on Fig. 2.1 the blood glucose concentrations that the doctor might expect if [1] he repeated this test on someone who does not have diabetes. (c) People  who  do  not  have  diabetes  maintain  their  blood  glucose  concentration  below 180 mg per 100 cm3. Explain how the body does this. [3]",7. Human Nutrition
4,2,"2 (a Fig. 1.1 is a diagram of the human digestive system. A B C D E F J H G Fig. 1.1 Use  the  letters  from  Fig.  1.1  to  complete  Table  1.1  to  give  the  part  of  the  human  digestive system that is identified by each function. Write one letter only in each box. You may use the same letter more than once. There are some letters that you will not use. The first one has been done for you. Table 1.1 function unctio B peristalsis protein digestion insulin production deamination partially digested food is mixed with bile most water is reabsorbed [5] The  human  diet  provides  nutrients  for  the  synthesis  of  biological  molecules  that  make  up cells, cell products and tissues. (b)  (i)  Complete  Table  1.2  to  show  the  nutrients  that  are  absorbed  from  food  to synthesise the large molecules listed. Table 1.2 large molecules nutrients absorbed protein glycogen fat (ii)  Mineral ions are required in the human diet in small quantities. State the mineral ion required for each process: making bone making haemoglobin. (iii)  State another type of nutrient required in the human diet in small quantities. [3] [2] [1] (c) One role of nutrients is to provide materials for the repair of damaged tissues. Fig. 1.2 shows the events that happen after a cut to the skin. immediately after the cut 24 hours later released blood scab blood clot phagocytes 3 to 7 days later 2 weeks later epidermis damaged capillary new capillary Fig. 1.2 Use the information in Fig. 1.2 to describe what happens to seal the wound in the skin and repair the skin tissue. [5]",7. Human Nutrition
4,3,3  Fig. 1.1 A shows a cell from the lining of the alimentary canal. Fig. 1.1 B shows a cell from the lining of a kidney tubule. Both cells absorb substances into the blood. C C A B Fig. 1.1 (a)  Name the structures labelled C on the cells in Fig. 1.1. (b)  List three substances that are absorbed by both cells shown in Fig. 1.1. 1 2 3 [1] [3] (c)  Explain how both cells shown in Fig. 1.1 are adapted for absorption of substances into the blood. (d)  Name the part of the alimentary canal that is lined by the cells shown in Fig. 1.1 A. [2] [1],7. Human Nutrition
4,5,"5  A human tooth was suspended in hydrochloric acid and left for 24 hours, as shown in Fig. 2.1. When the tooth was removed and washed, the lower part, to which the cotton was attached, was no longer hard, but soft and rubbery. After replacing the tooth in the acid for another 24 hours, the rest of the tooth was also soft. glass rod cotton thread hydrochloric acid tooth Fig. 2.1 (a)  (i)  Name the part of the tooth to which the cotton was attached. (ii)  Name the type of human tooth used in this experiment. State two reasons for your [1] answer. Type of tooth Reason 1 Reason 2 (iii)  With  reference  to  tooth  structure,  suggest  and  explain  why  the  lower  part  of  the tooth became soft before the upper part. [3] [3] Fig. 2.2 shows a tube of ‘White Teeth’ toothpaste. W H I T E T E E T H p H   8 . 5 c o n t a i n s : s o d i u m   f l u o r i d e i a l   a g a n t i b a c t e r e n t Fig. 2.2 (b)  State and explain two reasons why regular brushing with this toothpaste would help to protect teeth from decay. 1 2 (c)  Brushing is not the only way of protecting teeth from decay. State two other ways of maintaining healthy teeth. 1 2 [4] [2]",7. Human Nutrition
4,3,"3   Ecologists study plants and animals in their natural environment. Some ecologists inserted probes into the water-conducting tissue in trees, as shown in Fig. 4.1. The ecologists measured the time taken for water to move up from probe 1 to probe 2. tree probe 2 probe 1 Fig. 4.1 data logger (a)  (i)  Name the water-conducting tissue into which the two probes were inserted. .....................................................................................................................................  [1] (ii) Describe how the structure of this water-conducting tissue is adapted to its function. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [2] (b)  Explain the mechanism of water movement from the roots up the tree to the leaves. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4] (c)  Fig. 4.2 shows the rate of water conduction up three different trees in a forest over 24 hours. 2.5 2.0 1.5 1.0 0.5 rate of water conduction / dm3 per hour 0 0 4 8 Fig. 4.2 tree A tree B tree C 12 time / h 16 20 24 (i) Describe the rate of water conduction in tree A, during this 24 hour period. You will gain credit for using the data in Fig. 4.2 to support your answer. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [3] (ii) Suggest  how  the  ecologists  used  the  data  in  Fig.  4.2  to  calculate  the  total  volume  of water used by a tree in 24 hours. ........................................................................................................................................... .....................................................................................................................................  [1] (iii) In Fig. 4.2, tree A is a tall tree, tree B is a medium-height tree and tree C is a short tree. Suggest reasons for the different rates of water conduction in the three trees. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .....................................................................................................................................  [3] (d)  Loggers often cut down the tall trees in a forest. Describe the effects on the forest ecosystem of cutting down trees. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... .............................................................................................................................................  [4]",8. Transport in Plants
4,1,"1  Rhabdostyla is a single-celled organism that has no cell wall and no chlorophyll. (a) Gases are exchanged across the cell membrane of Rhabdostyla. Name: the gas produced by Rhabdostyla .................................................................................... the process that produces the gas ................................................................................... the method of removal of the gas ..................................................................................... [3] Rhabdostyla lives in freshwater habitats, such as ponds, lakes and rivers. Freshwater has a very low concentration of solutes. Rhabdostyla has a contractile vacuole that fills with water and empties at intervals as shown in Fig. 4.1. The contractile vacuole removes excess water. contractile vacuole contractile vacuole expels excess water not drawn to scale Fig. 4.1 (b) Explain, using the term water potential, why Rhabdostyla needs to remove excess water. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [3] In an investigation, individual Rhabdostyla were placed into different concentrations of sea water. The rate of water excreted by the contractile vacuole of each organism was determined. The results are shown in Fig. 4.2. rate of water excreted / µm3 s–1 20 18 16 14 12 10 8 6 4 2 0 0 4 12 concentration of sea water / % (c) Explain the results shown in Fig. 4.2. Fig. 4.2 ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [3] (d) Single-celled organisms with cell walls do not have contractile vacuoles. Suggest why. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [3]",8. Transport in Plants
4,3,"3  The sweet potato plant, Ipomoea batatas, has fibrous roots and storage roots. Fibrous  roots  absorb  water  and  ions  from  the  soil.  Storage  roots  store  insoluble carbohydrates. Fig. 3.1 shows the growth of these roots on a sweet potato plant. stem fibrous roots storage roots (a) Explain, using the term water potential, how fibrous roots absorb water. Fig. 3.1 [3] The membranes of root hair cells contain proteins for the absorption of ions. (b) Describe how root hair cells are adapted for the absorption of ions. Sweet  potato  plants  produce  flowers  to  reproduce  sexually.  Sweet  potato  plants  also reproduce asexually when shoots grow from the storage roots to form new plants. Fig. 3.2 shows the life cycle of sweet potato. The diploid number of this species is 90. [3] adult sweet potato plant ............ flower stamens carpels meiosis male gametes female gametes ............ young plant germination embryo plant fertilisation fertilisation zygote ............ Fig. 3.2 (c) Complete Fig. 3.2 by writing the number of chromosomes in the three boxes. [2] (d) State two advantages and one disadvantage of asexual reproduction for plants, such as sweet potato. advantage 1 advantage 2 disadvantage [3]",8. Transport in Plants
4,2,"2  Nitrogen gas makes up about 80 % of the Earth’s atmosphere. Only those organisms that are able to fix nitrogen can use it. All other organisms rely on the recycling of nitrogen from nitrogen-containing  compounds,  such  as  proteins  and  DNA.  Fig.  6.1  shows  the  nitrogen cycle on a small farm in Ghana. P nitrogen (N2) in atmosphere U ammonium ions (NH4 in bacteria in root nodules of legumes +) amino acids in bacteria in root nodules of legumes amino acids in legumes Q nitrate ions (NO3 –) in soil T ammonium ions (NH4 +) in soil urea in urine of goat protein in faeces of goat protein in legumes S urea in blood of goat protein in goat R amino acids in intestine of goat Q Fig. 6.1 (a) Complete Table 6.1 by identifying the processes, P to U, in the nitrogen cycle shown in Fig. 6.1. One process, S, has been completed for you. Table 6.1 tage stage pr P Q R S T U deamination [5] It  is  difficult  to  improve  legume  crops  by  traditional  plant  breeding  methods.  Scientists  in Ghana  have  used  a  different  approach.  They  exposed  seeds  of  two  varieties  of  winged bean, Psophocarpus tetragonolobus, to ionising radiation. Seeds that had been exposed to radiation (irradiated seeds) and seeds that had not been irradiated were grown under identical conditions. After 45 days, the numbers of root nodules on the plants that grew from these seeds were recorded.  The  dry  mass  of  the  root  nodules  on  each  plant  was  also  determined  and recorded. The results of the investigation are shown in Table 6.2. Table 6.2 eature feature non-irr a irradiated non-irradiated irradiated variety 1 variety 2 mean number of nodules per plant at 45 days mean dry mass of nodules per plant at 45 days / g 212 .09.090.09.09 7 21 (b) Use  the  results  in  Table  6.2  to  describe  the  effect  of  radiation  on  the  plants  in  both varieties. [3] (c) Suggest  and  explain  what  happens  to  the  seeds  when  they  are  exposed  to  ionising radiation. (d) Researchers  use  plants  that  show  useful  features  in  selective  breeding  to  improve varieties of the winged bean. The improvement of winged beans by selective breeding is an example of artificial selection. Suggest how selective breeding is carried out with plants. [2] (e) Scientists  in  Australia  have  put  a  gene  from  the  bacterium  Bacillus  thuringiensis  (Bt) into  the  cowpea,  an  important  crop  in  Africa.  This  gene  gives  resistance  against  the cowpea pod borer, an insect pest that reduces the yield of cowpeas. Explain  how  the  method  used  by  the  Australian  scientists  differs  from  the  technique used by the Ghanaian scientists. [4] [2] (f) Legumes, such as cowpeas and winged beans, are grown in between maize plants in a method known as intercropping. Suggest  the  advantages  to  farmers  of  growing  legumes  and  maize  together  in  the same field at the same time. [2]",8. Transport in Plants
4,1,"1  Fig. 3.1 shows a vertical section of a kidney. E F G Fig. 3.1 (a)  Name the parts E, F and G. E F G [3] (b) Substances move into and out of cells in kidney tubules. Fig. 3.2 shows four processes, H, J, K and L, that occur in cells lining the kidney tubule. The net movement of substance is shown by an arrow, in each case. H J K L nucleus kidney tubule cell outside the cells Fig. 3.2 key high concentration low concentration (i) Complete Table 3.1 by stating the letter, H, J, K or L, which identifies each of the processes. Give a reason for each answer. Table 3.1 process rocess reason diffusion of oxygen active uptake of sodium ions [4] (ii) Glucose  is  filtered  from  the  blood.  Usually  all  of  it  is  reabsorbed  by  the  kidney tubules so that there is none present in the urine. Name the part of the kidney where filtration occurs. (iii)  Use Fig. 3.2 to describe how kidney tubules reabsorb glucose from the filtrate. [1] [2] (c) When  plants  are  grown  in  a  solution  that  includes  a  poison  that  prevents  respiration, the roots continue to absorb water, but do not absorb many ions. Explain this result. [3]",8. Transport in Plants
4,3,"3 Fig. 1.1 shows an animal cell and a plant cell as seen with a light microscope. animal cell plant cell Fig. 1.1 (a)  Table 1.1 shows some structural features of the animal cell and the plant cell in Fig. 1.1. Complete the table by finishing the row for nucleus adding  three  structural  features,  visible  in  Fig.  1.1,  and  indicating  whether  they  are present (✓) or absent (✗) in the animal cell and in the plant cell. Table 1.1 structural feature animal cell plant cell cell wall nucleus ✗ ✓ [4] (cid:129) (cid:129) (b)  The cells were kept in a dilute salt solution. They were then transferred to distilled water. Explain what will happen to each of these two cells when they are placed into distilled water. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4] (c)  Magnesium is a plant nutrient. Scientists think that magnesium is involved in the transport of sucrose from the leaves to the rest of a plant. (i) Name the tissue that transports sucrose in plants. .......................................................................................................................................[1] The scientists grew some tomato plants with their roots in a solution that contained all the mineral nutrients that plants require. After a while, the plants were divided into two groups. Group A continued to receive the solution containing all the nutrients. Group B received a solution that did not contain any magnesium. After 12 days, measurements were made on the leaves and the results are shown in Fig. 1.2. rate of movement of sucrose out of the leaves / arbitrary units 3.5 3.0 2.5 2.0 1.5 1.0 0.5 0.0 120 100 80 60 40 20 0 A group B sucrose concentration in the leaves / arbitrary units A group B Fig. 1.2 (cid:129) (cid:129) (ii) Describe the effect of magnesium deficiency on the transport of sucrose out of the leaves and the sucrose concentration in the leaves. transport of sucrose out of the leaves ................................................................................ ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... concentration of sucrose in the leaves ............................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[4] (iii) The  plants  in  Group  B  remained  in  the  magnesium-deficient  solution  for  longer  than 12 days. At the end of this time they showed symptoms of magnesium deficiency. Describe and explain the symptoms that the plants would show. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3]",8. Transport in Plants
4,2,"2  Water moves into plants from the soil and exits through the leaves. (a)  Explain how water moves from the soil into the root. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[4] Water reaches the leaves from the roots through the xylem. Fig. 4.1 shows images of stomata on the lower surfaces of leaves of two varieties of olive plant, A and B. Both are shown at the same magnification. A B Fig. 4.1 (b)  (i)  Describe the function of stomata. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (ii) Compare the density of stomata between the two varieties of olive plant, A and B, shown in Fig. 4.1. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (iii) Under  identical  environmental  conditions  the  rate  of  water  uptake  in  plant  A  is  higher than plant B. Explain why. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (c)  The density of stomata is an example of a leaf adaptation to the environmental conditions. State two other adaptations of leaves for survival in a dry environment. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2] (d)  Water lost from the leaves enters the atmosphere. Describe how water is recycled from the atmosphere back to the roots. ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ................................................................................................................................................... ...............................................................................................................................................[2]",8. Transport in Plants
4,1,"1  A student measured the uptake and release of carbon dioxide from a plant during 24 hours. It was a very bright, sunny day between sunrise and sunset. Fig. 2.1 shows the student’s results. uptake of carbon dioxide release of carbon dioxide no net uptake or release 0000 0600 1800 2400 1200 time / h Fig. 2.1 (a)a) Use the information in Fig. 2.1 to state the time that sunrise occurred. (ii) Using  Fig.  2.1,  state  the  times  when  there  is  no  uptake  or  release  of  carbon [1] dioxide. 1. 2. (iii) State why plants release carbon dioxide at night. [1] [1] (iv) Explain why it is important for plants that carbon dioxide uptake during the day is greater than carbon dioxide released at night. [2] The yields of tomatoes grown in open fields in India are very low compared with yields of tomatoes grown in glasshouses in Europe. In a study, scientists in India grew tomato plants in glasshouses and in open fields nearby. The growth of the plants and the yields of tomatoes were recorded. The results are shown in Table 2.1. Table 2.1 tomato plants grown in glasshouses open fields mean final height of tomato plants / cm mean number of leaves per tomato plant mean fresh mass of tomato plants / g mass of tomatoes per plant / g mean fresh mass of tomatoes / g 84.1 123.0 988.3 2986.0 95.0 69.0 82.0 491.7 818.9 84.4 (b)b) The  mean  fresh  mass  of  tomatoes  grown  in  glasshouses  was  greater  than  the mean fresh mass of tomatoes grown in open fields. Calculate  the  difference  in  mean  fresh  mass  as  a  percentage  of  the  mean  fresh mass of tomatoes grown in open fields. Show your working. Answer = % [2] (ii) Suggest how an increase in the height of the plants and the number of leaves on each plant affects the yield of tomatoes. (c) The  scientists  made  sure  that  the  only  differences  between  the  two  groups  of  plants were the result of the protection provided by the glasshouses. Suggest the factors that the scientists should have kept the same for the two groups of plants in this investigation. [3] (d) The  growth  and  final  yields  of  crops  grown  in  open  fields  are  often  limited  by environmental factors. Describe  how  these  factors  are  controlled  in  commercial  glasshouses  to  give  high yields of crops such as tomatoes. [3] [4]",8. Transport in Plants
4,4,"4  Many growers of crops in glasshouses use carbon dioxide enrichment to improve yields. (a) Explain the advantages of carbon dioxide enrichment of glasshouses. [2] Fig. 3.1 shows the carbon dioxide concentrations inside three glasshouses, D, E and F, on a hot day with bright sunlight. (cid:127) (cid:127) Glasshouses  D  and  E  received  carbon  dioxide  enrichment  and  were  ventilated  by opening the windows. Glasshouse F did not receive any extra carbon dioxide and the windows were closed. The  carbon  dioxide  concentrations  in  the  glasshouses  and  in  the  atmosphere  were measured. The concentration in the atmosphere was 0.039 %. D E F CO2 concentration of CO2 = 0.041 % CO2 concentration of CO2 = 0.070 % Fig. 3.1 concentration of CO2 = 0.020 % The rate of uptake of carbon dioxide by the crop plants was measured in grams of carbon dioxide  absorbed  per  square  metre  of  glasshouse  per  hour.  These  results  are  shown  in Table 3.1. Table 3.1 glasshouse rate of uptake of carbon dioxide by crop plants / g per m2 per hour D E F 2.5 5.7 1.0 (b) Suggest  why  it  may  not  be  cost  effective  to  maintain  a  high  concentration  of  carbon dioxide  in  glasshouse  E  compared  to  the  concentration  of  carbon  dioxide  in  the atmosphere. (c)  (i)  Concentrations of carbon dioxide in all three glasshouses in Fig. 3.1 increased at night. State why this happened. [2] (ii)  Explain why it is important to ventilate glasshouses by opening the windows. [1] [4]",8. Transport in Plants
4,3,"3 (a Define the term growth. Some students investigated the responses of tomato seedlings to receiving light from one side (unidirectional light). [2] The students germinated tomato seeds in the dark and then placed the seedlings in test-tubes with water. The seedlings were treated in four different ways, E to H, as shown in Fig. 2.1. The responses of the seedlings are shown in Fig. 2.2. H G E F cover that light cannot get through E Fig. 2.1 G F H light light Fig. 2.2 (b) Name the response shown by the tomato seedling, F, which has bent 90º towards the light. [2] (c) Using the results shown in Fig. 2.2, suggest what conclusions may be made about how the tomato seedlings detected the stimulus of unidirectional light. You may refer to the seedlings by the letters E to H. (d) Explain the advantage of the response shown by seedlings to unidirectional light. (e) Responses to light are coordinated by plant growth substances known as auxins. Explain the role of auxins in coordinating the response. [3] [2] [2] (f) Research  workers  in  India  tested  the  hypothesis  that  pigments  in  tomato  seedlings detect blue light. They used a variety of tomato seedling that does not have the ability to make a certain pigment. These  seedlings  and  a  control  group  of  seedlings  were  grown  in  the  dark  and  then exposed to unidirectional blue light for 360 minutes. The scientists measured the degree of bending of the seedlings at intervals during the 360 minutes. Their results are shown in Fig. 2.3. degree of bending 80 70 60 50 40 30 20 10 0 control group no pigment 0 60 120 180 240 300 360 time / min Fig. 2.3 (i) Describe the results shown in Fig. 2.3. [4] (ii)  Suggest  an  explanation  for  the  differences  between  the  responses  of  the  two groups of seedlings. [2]",8. Transport in Plants
4,2,"2  This question is about transport in plants. (a) Two  pea  plants,  D  and  E,  were  supplied  with  substances  containing  the  radioactive isotopes, carbon-14 (14C) or phosphorus-32 (32P), as shown in Fig. 4.1. A leaf of plant D was exposed to radioactive carbon dioxide. Plant E was placed into a solution containing radioactive phosphate ions. growing point flower fruit seed nutrient solution clear plastic bag with added radioactive carbon dioxide nutrient solution with added radioactive phosphate ions plant D plant E Fig. 4.1 After several hours the plants were analysed for the presence of the radioactive isotopes. Sucrose containing 14C was found throughout plant D. Compounds containing 32P were found throughout plant E. Complete Table 4.1 to show: (cid:127) (cid:127) the tissue in which each substance is transported; one possible sink for each substance. Table 4.1 D sucrose ucrose pea plant substance transported transport tissue sink ph ions [4] (b) State one substance, other than sucrose, that is produced in leaves and translocated to other parts of the plant. (c) Outline how sucrose is produced from carbon dioxide in pea plants. (d) State two uses of sucrose within a pea plant. 1 2 (e) Explain how ions, such as phosphate ions, are absorbed by plant roots. [1] [3] [2] [3]",8. Transport in Plants
4,1,"1  Fig. 4.1 shows a cross section of part of a stem of buttercup, Ranunculus. Fig. 4.2 is an outline drawing of one vascular bundle from the stem of Ranunculus. Fig. 4.1 Fig. 4.2 (a) Draw and label the position of the xylem and the phloem in the outline of the vascular [2] bundle in Fig. 4.2. (b) Name the carbohydrate that is transported in the phloem. [1] (c) Substances transported in the phloem are carried upwards in the stem at some times of the year and downwards at other times. Explain why substances are transported in the phloem upwards at one time of the year and downwards at another. (d) Define the term transpiration. [4] [3] (e) The rattan palm is a plant that climbs on rainforest trees to heights of about 40 metres. Explain how water is moved to the tops of tall plants, such as the rattan palm. [4]",8. Transport in Plants
4,2,"2 Fig. 4.1 is an electron micrograph of part of the lower surface of a leaf. Three stomata are visible. K (a) Name the cells labelled K. Fig. 4.1 ...............................................................................................................................................[1] (b) Stomata allow the movement of gases into and out of the leaf. During the daytime oxygen passes out and carbon dioxide passes in. (i) Explain why oxygen passes out of the leaf during the daytime. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (ii) Describe the path taken by a carbon dioxide molecule after it has passed through the stomata during the daytime until it becomes part of a glucose molecule. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[3] (c) Plants that live in different types of habitat have leaves that show adaptations for survival. Table 4.1 shows some features of the leaves of three species of plant from different types of habitat. species habitat Table 4.1 orientation of the leaves individual leaf area / cm2 mean stomatal density / number of stomata per mm2 upper epidermis lower epidermis annual meadow grass, Poa annua white water lily, Nymphaea alba common myrtle, Myrtus communis grassland vertical 1 – 10 the surface of ponds and lakes horizontal more than 1000 125 460 135 none dry scrubland horizontal 2 – 4 none 508 (i) State  how  the  stomatal  density  of  annual  meadow  grass  differs  from  the  stomatal densities of the other two species in Table 4.1. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... .......................................................................................................................................[2] (ii) Suggest explanations for the distribution and density of stomata in white water lily and common myrtle as shown in Table 4.1. white water lily  ................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... common myrtle  .................................................................................................................. ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... ........................................................................................................................................... [5]",8. Transport in Plants
