month,year,component,question number,question,answers,topic
w,2019,42,1,"The Periodic Table is very useful to chemists. Refer only to elements with atomic numbers 1 to 36 in the Periodic Table provided when answering Question 1. (a) Use information from the Periodic Table provided to identify one element which: (i) has atoms with exactly 9 protons ................................................................................. [1] (ii) has atoms with 0 neutrons ............................................................................................ [1] (iii) has atoms with exactly 23 electrons ............................................................................. [1] (iv) has atoms with an electronic structure of 2,8,6 ............................................................ [1] (v) forms ions with a charge of 3– containing 18 electrons ................................................ [1] (vi) forms ions with a charge of 2+ containing 10 electrons ................................................ [1] (vii) has a relative atomic mass that shows it has at least two isotopes. ............................. [1] (b) State which metal in the first 36 elements: (i) is the Group I element which reacts most vigorously with water .................................. [1] (ii) reacts with air to form lime. ........................................................................................... [1] (c) One element in the first 36 elements is used as the fuel in a fuel cell. (i) Name this element. ....................................................................................................................................... [1] (ii) Write the overall chemical equation for the reaction which occurs when the element in (c)(i) reacts in a fuel cell. ....................................................................................................................................... [2] [Total: 12]",,
w,2019,42,2,"The gases Ar, CO2, N2 and O2 are in clean, dry air. CO, NO, NO2 and SO2 are gases commonly found in polluted air. (a) What percentage of clean, dry air is N2? Give your answer to the nearest whole number. .............................. % [1] (b) Name the process used to separate O2 from clean, dry air. .............................................................................................................................................. [2] (c) State one major adverse effect of the pollutant SO2. .............................................................................................................................................. [1] (d) NO and NO2 are produced in car engines. Describe how oxides of nitrogen form in a car engine. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] (e) Many cars have catalytic converters in their exhaust systems. In a catalytic converter, most of the CO and NO formed in a car engine is changed into less harmful products. Identify these products and state the metal catalyst used. products ..................................................................................................................................... catalyst ...................................................................................................................................... [3] (f) CO is formed from the incomplete combustion of fossil fuels such as methane. Write a chemical equation to show the incomplete combustion of methane. .............................................................................................................................................. [2] 4 © UCLES 2019 0620/42/O/N/19 (g) The CO2 in air is part of the carbon cycle. The scheme shows a simple representation of part of the carbon cycle. carbon dioxide in the air animals glucose found in green plants feeding A B (i) State the scientific terms for each of process A and process B. A ......................................................................................................................................... B ......................................................................................................................................... [2] (ii) Plants convert glucose into complex carbohydrates. A unit of glucose can be represented as HO OH. Complete the diagram to show the complex carbohydrate formed from three units of glucose. Show all of the atoms and all of the bonds in the linkages. [2] (iii) Complex carbohydrates break down to form simple sugars. State two ways that complex carbohydrates can be broken down into simple sugars. 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (iv) Name a suitable technique for separating and identifying the individual sugars formed when complex carbohydrates are broken down. ....................................................................................................................................... [1] [Total: 18]",,
w,2019,42,3,"Ammonia is an important chemical. (a) Ammonia is manufactured by the Haber process. The reaction is reversible. (i) What is the sign for a reversible reaction? ....................................................................................................................................... [1] (ii) State the essential conditions for the manufacture of ammonia by the Haber process starting from hydrogen and nitrogen. Include a chemical equation to show the reaction which occurs. ............................................................................................................................................. ............................................................................................................................................. ............................................................................................................................................. ............................................................................................................................................. ............................................................................................................................................. ....................................................................................................................................... [5] (iii) Name one raw material which is a source of the hydrogen used in the Haber process. ....................................................................................................................................... [1] (b) Ammonia is a base and reacts with sulfuric acid to form the salt, ammonium sulfate. (i) What is meant by the term base? ....................................................................................................................................... [1] (ii) Name the industrial process used to manufacture sulfuric acid. ....................................................................................................................................... [1] (iii) Write a chemical equation for the reaction between ammonia and sulfuric acid. ....................................................................................................................................... [2] 6 © UCLES 2019 0620/42/O/N/19 (c) When aqueous ammonia is added to aqueous iron(II) sulfate a green precipitate is seen. This green precipitate turns red-brown at the surface. (i) Name the green precipitate. ....................................................................................................................................... [1] (ii) Suggest why the green precipitate turns red-brown at the surface. ............................................................................................................................................. ....................................................................................................................................... [2] (iii) State what happens when an excess of aqueous ammonia is added to the green precipitate. ....................................................................................................................................... [1] 7 © UCLES 2019 0620/42/O/N/19 [Turn over (d) Ammonia reacts with oxygen as shown. 4NH3(g) + 5O2(g) 4NO(g) + 6H2O(g) (i) Calculate the volume of oxygen at room temperature and pressure, in dm3 , that reacts with 4.80dm3 of ammonia. volume = .............................. dm3 [3] (ii) The chemical equation for the reaction can be represented as shown. 4 H N H H + O 5 O 4 N O + 6 H O H Use the bond energies in the table to calculate the energy change, in kJ/mol, which occurs when one mole of NH3 reacts. bond N–H O=O N=O O–H bond energy in kJ /mol 391 498 587 464 ● Energy needed to break bonds. .............................. kJ ● Energy released when bonds are formed. .............................. kJ ● Energy change when one mole of NH3 reacts. energy change = .............................. kJ/mol [4] [Total: 22]",,
w,2019,42,4,"Many substances conduct electricity. (a) Identify all the particles responsible for the passage of electricity in: ● graphite ............................................................................................................................... ● magnesium ribbon .............................................................................................................. ● molten copper(II) bromide. ................................................................................................. [4] (b) A student used the following apparatus to electrolyse concentrated aqueous sodium chloride using inert electrodes. + – inert electrodes concentrated aqueous sodium chloride (i) Suggest the name of a metal which could be used as the inert electrodes. ....................................................................................................................................... [1] (ii) Name the gas formed at the positive electrode. ....................................................................................................................................... [1] (iii) Write an ionic half-equation for the reaction occurring at the negative electrode. Include state symbols. ....................................................................................................................................... [3] (iv) How, if at all, does the pH of the solution change during the electrolysis? Explain your answer. ............................................................................................................................................. ............................................................................................................................................. ....................................................................................................................................... [3] 9 © UCLES 2019 0620/42/O/N/19 [Turn over (c) A student used the following electrochemical cell. The reading on the voltmeter was +1.10V. copper electrode dilute sulfuric acid zinc electrode V voltmeter (i) Draw an arrow on the diagram to show the direction of electron flow. [1] (ii) Suggest the change, if any, in the voltmeter reading if the zinc electrode was replaced with an iron electrode. Explain your answer. ............................................................................................................................................. ....................................................................................................................................... [2] (iii) The zinc electrode was replaced with a silver electrode. The reading on the voltmeter was –0.46V. Suggest why the sign of the voltmeter reading became negative. ............................................................................................................................................. ....................................................................................................................................... [1] [Total: 16]",,
w,2019,42,5,"Methanol, CH3OH, is a member of the homologous series of alcohols. (a) Methanol can be made from methane in a two-step process. step 1 Methane is reacted with chlorine gas to produce chloromethane, CH3Cl. step 2 CH3Cl is reacted with sodium hydroxide to produce CH3OH and one other product. (i) What conditions are needed in step 1? ....................................................................................................................................... [1] (ii) Write the chemical equation for the reaction which occurs in step 1. ....................................................................................................................................... [1] (iii) State the type of organic reaction occurring in step 1. ....................................................................................................................................... [1] (iv) Complete the chemical equation for step 2. CH3Cl + NaOH CH3OH + .............................. [1] (b) Draw a dot-and-cross diagram to show the electron arrangement in a molecule of methanol. Show outer shell electrons only. C H H H H O [2] 11 © UCLES 2019 0620/42/O/N/19 Permission to reproduce items where third-party owned material protected by copyright is included has been sought and cleared where possible. Every reasonable effort has been made by the publisher (UCLES) to trace copyright holders, but if any items requiring clearance have unwittingly been included, the publisher will be pleased to make amends at the earliest possible opportunity. To avoid the issue of disclosure of answer-related information to candidates, all copyright acknowledgements are reproduced online in the Cambridge Assessment International Education Copyright Acknowledgements Booklet. This is produced for each series of examinations and is freely available to download at www.cambridgeinternational.org after the live examination series. Cambridge Assessment International Education is part of the Cambridge Assessment Group. Cambridge Assessment is the brand name of the University of Cambridge Local Examinations Syndicate (UCLES), which itself is a department of the University of Cambridge. (c) Methanol reacts with propanoic acid to form an ester with a molecular formula C4H8O2. (i) Name the ester formed when methanol reacts with propanoic acid. ....................................................................................................................................... [1] (ii) Name one other substance formed when methanol reacts with propanoic acid. ....................................................................................................................................... [1] (iii) Draw the structure of an ester which is a structural isomer of the ester named in (c)(i). Show all of the atoms and all of the bonds. [3] (iv) State the conditions needed to form an ester from a carboxylic acid and an alcohol. ....................................................................................................................................... [1] [Total: 12]",,
w,2019,43,1,"(a) Atoms are made of smaller particles called electrons, neutrons and protons. Complete the table. particle relative charge relative mass electron 1 1840 neutron proton +1 [2] (b) The table gives information about atoms and ions A, B and C. Complete the table. number of electrons number of neutrons number of protons symbol A 14 13 27Al 13 B 12 25Mg2+ 12 C 10 10 9 [6] [Total: 8]",,
w,2019,43,2,"The table shows the melting points, boiling points and electrical conductivities of six substances D, E, F, G, H and I. substance melting point / °C boiling point / °C electrical conductivity when solid electrical conductivity when liquid D 1610 2230 non-conductor non-conductor E 801 1413 non-conductor good conductor F –119 43 non-conductor non-conductor G 1535 2750 good conductor good conductor H 114 184 non-conductor non-conductor I –210 –196 non-conductor non-conductor Choose substances from the table which match the following descriptions. Each substance may be used once, more than once or not at all. (a) Which substance is a liquid at 25°C? .................................................................................. [1] (b) Which substance is a gas at 25°C? .................................................................................... [1] (c) Which three substances contain simple molecules? .............................................................................................................................................. [3] (d) Which substance could be a metal? Give a reason for your answer. substance .................................................................................................................................. reason ........................................................................................................................................ .................................................................................................................................................... [2] (e) Which substance has a macromolecular structure? Give two reasons for your answer. substance .................................................................................................................................. reason 1 ..................................................................................................................................... reason 2 ..................................................................................................................................... [3] (f) Which substance is an ionic solid? Give one reason for your answer. substance .................................................................................................................................. reason ........................................................................................................................................ .................................................................................................................................................... [2] [Total: 12]",,
w,2019,43,3,(a) Name the ore of aluminium which mainly consists of aluminium oxide. .............................................................................................................................................. [1] (b) Aluminium is produced by the electrolysis of aluminium oxide dissolved in molten cryolite. negative electrode positive electrode molten mixture of aluminium oxide and cryolite aluminium waste gases (i) Give two reasons why the electrolysis is done using a molten mixture of aluminium oxide and cryolite instead of molten aluminium oxide only. 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (ii) Write ionic half-equations for the reactions occurring at the electrodes. positive electrode ................................................................................................................ negative electrode .............................................................................................................. [2] (iii) The anodes are made of carbon and have to be replaced regularly. Explain why the carbon anodes have to be replaced regularly. ............................................................................................................................................. ....................................................................................................................................... [2] 5 © UCLES 2019 0620/43/O/N/19 [Turn over (c) The positions of some common metals in the reactivity series are shown. most reactive magnesium aluminium least reactive copper (i) When magnesium is placed in aqueous copper(II) sulfate a displacement reaction occurs immediately. Write an ionic equation for the reaction. Include state symbols. ....................................................................................................................................... [2] (ii) State two observations you would make when magnesium is placed in aqueous copper(II) sulfate. 1 .......................................................................................................................................... 2 .......................................................................................................................................... [2] (iii) When aluminium foil is added to aqueous copper(II) sulfate no immediate reaction takes place. Explain why. ....................................................................................................................................... [1] (d) Aluminium powder reacts with iron(III) oxide to produce aluminium oxide and iron. Write a chemical equation for this reaction. .............................................................................................................................................. [2] [Total: 14],,
w,2019,43,4,"This question is about phosphorus and compounds of phosphorus. (a) A phosphorus molecule contains four phosphorus atoms only. What is the formula of a phosphorus molecule? .............................................................................................................................................. [1] (b) Phosphorus reacts with chlorine gas to produce phosphorus(III) chloride, PCl 3. (i) Write a chemical equation for the reaction between phosphorus and chlorine to produce phosphorus(III) chloride, PCl 3. ....................................................................................................................................... [2] (ii) Complete the dot-and-cross diagram to show the electron arrangement in a molecule of phosphorus(III) chloride, PCl 3. Show outer shell electrons only. P Cl Cl Cl [2] 7 © UCLES 2019 0620/43/O/N/19 [Turn over (c) Gaseous phosphorus(III) chloride, PCl 3, reacts with gaseous chlorine to form gaseous phosphorus(V) chloride, PCl 5. PCl 3(g) + Cl 2(g) PCl 5(g) The chemical equation for this reaction can be represented as shown. Cl Cl Cl P + Cl Cl Cl Cl Cl Cl Cl P (i) Use the bond energies in the table to calculate the energy change, in kJ /mol, of the reaction. bond bond energy in kJ /mol P–Cl 326 Cl–Cl 243 ● Energy needed to break bonds. .............................. kJ ● Energy released when bonds are formed. .............................. kJ ● Energy change of reaction. energy change = .............................. kJ/mol [3] (ii) Deduce whether the energy change for this reaction is exothermic or endothermic. Explain your answer. ............................................................................................................................................. ....................................................................................................................................... [1] 8 © UCLES 2019 0620/43/O/N/19 (d) Under certain conditions the reaction reaches equilibrium. PCl 3(g) + Cl 2(g) PCl 5(g) State and explain the effect, if any, on the position of equilibrium if the pressure is increased. All other conditions are unchanged. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] (e) Phosphine, PH3, is produced by the reaction between water and calcium phosphide, Ca3P2. Balance the chemical equation for this reaction. Ca3P2 + ......H2O ...........Ca(OH)2 + ......PH3 [2] (f) The phosphonium ion, PH4 + , is similar to the ammonium ion. (i) State the formula of the ammonium ion. ....................................................................... [1] (ii) Suggest the formula of phosphonium iodide. ............................................................... [1] (g) Calcium phosphate contains the phosphate ion, PO4 3–. What is the formula of calcium phosphate? .............................................................................................................................................. [1] (h) Phosphorus forms another compound with hydrogen with the following composition by mass: P, 93.94%; H, 6.06%. (i) Calculate the empirical formula of the compound. empirical formula = .............................. [2] (ii) The compound has a relative molecular mass of 66. Deduce the molecular formula of the compound. molecular formula = .............................. [1] [Total: 19]",,
w,2019,43,5,"Nitrates such as ammonium nitrate are used as fertilisers. The final stage in the production of ammonium nitrate is shown in the equation. Ca(NO3)2 + 2NH3 + CO2 + H2O 2NH4NO3 + CaCO3 Calculate the maximum mass of ammonium nitrate that can be produced from 820g of calcium nitrate, Ca(NO3)2, using the following steps. The relative formula mass, Mr , of calcium nitrate, Ca(NO3)2, = 164. ● Calculate the number of moles of Ca(NO3)2 in 820g. .............................. mol ● Deduce the number of moles of NH4NO3 produced. .............................. mol ● Calculate the Mr of NH4NO3. Mr of NH4NO3 = .............................. ● Calculate the maximum mass of ammonium nitrate produced. .............................. g [4",,
w,2019,43,6,"This question is about sulfuric acid and substances that can be made from sulfuric acid. (a) Sulfuric acid is a strong acid. What is meant by the term strong acid? strong ......................................................................................................................................... acid ............................................................................................................................................ [2] (b) Dilute sulfuric acid and aqueous sodium hydroxide are used to make aqueous sodium sulfate, Na2SO4(aq), or aqueous sodium hydrogen sulfate, NaHSO4(aq). The method includes use of the following apparatus. conical flask dilute sulfuric acid 25.0 cm3 of aqueous sodium hydroxide 25.0cm3 of aqueous sodium hydroxide of concentration 0.100mol/dm3 was neutralised by 25.0cm3 of dilute sulfuric acid of concentration 0.0500mol/dm3 . The equation for the reaction is shown. This is reaction 1. 2NaOH(aq) + H2SO4(aq) Na2SO4(aq) + 2H2O(l) reaction 1 The same technique and the same solutions can be used to make aqueous sodium hydrogen sulfate. The equation for the reaction is shown. This is reaction 2. NaOH(aq) + H2SO4(aq) NaHSO4(aq) + H2O(l) reaction 2 Complete the table to calculate the volume of dilute sulfuric acid that reacts with 25.0cm3 of aqueous sodium hydroxide in reaction 2. volume of 0.0500mol/dm3 dilute sulfuric acid in cm3 volume of 0.100mol/dm3 aqueous sodium hydroxide in cm3 reaction 1 25.0 25.0 reaction 2 25.0 [1] 11 © UCLES 2019 0620/43/O/N/19 [Turn over (c) Aqueous sodium hydrogen sulfate, NaHSO4(aq), contains the ions Na+ (aq), H+ (aq) and SO4 2–(aq). Describe what you would see if the following experiments were done. (i) A flame test was done on aqueous sodium hydrogen sulfate. ....................................................................................................................................... [1] (ii) Solid copper(II) oxide was added to aqueous sodium hydrogen sulfate and the mixture was warmed. ............................................................................................................................................. ....................................................................................................................................... [2] (d) A test can be done to show the presence of SO4 2–(aq) by adding acidified aqueous barium chloride or acidified aqueous barium nitrate. (i) State the observation that would show that SO4 2– is present. ....................................................................................................................................... [1] (ii) Write an ionic equation for the reaction that occurs if SO4 2– is present. Include state symbols. ....................................................................................................................................... [2] [Total: 9]",,
w,2019,43,7,"Addition polymerisation and condensation polymerisation are two types of polymerisation. (a) Which functional group is present in all the monomers which are used to make addition polymers? .............................................................................................................................................. [1] (b) Part of an addition polymer is shown. C CH3 H C CH3 H C CH3 H C CH3 H C CH3 H C CH3 H (i) How many monomer units are needed to make the part of the addition polymer shown? ....................................................................................................................................... [1] (ii) Draw the structure of the monomer that is used to make this addition polymer. Show all of the atoms and all of the bonds. Name the monomer. name ................................................................................................................................... [2] (iii) State the empirical formula of: the monomer ...................................................................................................................... the polymer. ........................................................................................................................ [2] 13 © UCLES 2019 0620/43/O/N/19 [Turn over (c) Complex carbohydrates are natural condensation polymers. They can be broken down into colourless monomers which can then be separated and identified. X is a complex carbohydrate. Starting with a sample of X, describe how to produce, separate, detect and identify the monomers which make it up. Your answer should include: ● the name of the process used to break down X into its monomers ● two types of substance that can be used to break down X ● the name of the process used to separate the monomers ● the method used to detect the monomers after they have been separated ● the method used to identify the monomers after they have been separated and detected. .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [6] (d) Synthetic polyamides are condensation polymers. (i) Name a synthetic polyamide. ....................................................................................................................................... [1] (ii) Synthetic polyamides can be made by reacting carboxylic acids with amines. Name the other substance that is produced in this reaction. ....................................................................................................................................... [1] [Total: 14]",,
w,2019,61,1,"The apparatus shown was used to investigate the products formed when ethanol, C2H5OH, burns in air. limewater to suction pump ice ethanol U-tube water (a) Complete the box to name the apparatus. [1] (b) Explain why water collects in the U-tube. .................................................................................................................................................... .............................................................................................................................................. [2] (c) State a chemical test for water. test ............................................................................................................................................. observations .............................................................................................................................. [2] (d) What is the purpose of the suction pump? .................................................................................................................................................... .............................................................................................................................................. [1] (e) Predict the change seen in the test-tube containing the limewater. Explain your prediction. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] [Total: 8]",,
w,2019,61,2,"A student investigated the rate of reaction between dilute nitric acid and an excess of solid magnesium carbonate at room temperature. The apparatus was set up as shown in the diagram. A small test‑tube containing magnesium carbonate was suspended in the conical flask. water solid magnesium carbonate inverted 250 cm3 measuring cylinder dilute nitric acid 50cm3 of dilute nitric acid was added to the conical flask. The contents of the test‑tube were released, allowing the solid magnesium carbonate to mix with the dilute nitric acid. A stop‑clock was started and the volume of gas collected in the inverted measuring cylinder was measured every 10 seconds for 80 seconds. 4 © UCLES 2019 0620/61/O/N/19 (a) Use the inverted measuring cylinder diagrams to record the volume of gas collected in the table. 0 time / s inverted measuring cylinder diagram total volume of gas collected/ cm3 10 30 25 20 10 5 0 20 50 45 40 30 65 60 55 40 70 65 60 50 80 75 70 60 80 75 70 70 80 75 70 80 80 75 70 [2] 5 © UCLES 2019 0620/61/O/N/19 [Turn over (b) Plot the results on the grid. Draw a smooth line graph. 80 70 60 50 40 30 20 10 0 0 10 20 time / s total volume of gas collected / cm3 30 40 50 60 70 80 [3] (c) (i) One of the points is anomalous. Circle this point on your graph. [1] (ii) From your graph, deduce the time taken to collect 40cm3 of gas. Show clearly on the grid how you worked out your answer. .............................. s [2] 6 © UCLES 2019 0620/61/O/N/19 (d) State one possible source of error in this experiment. Suggest one improvement to reduce this source of error. source of error ........................................................................................................................... improvement .............................................................................................................................. [2] (e) The average rate of the reaction can be calculated using the equation shown. average rate of reaction = volume of gas collected/ cm3 time taken/s (i) Calculate the volume of gas collected between 10 seconds and 30 seconds. ....................................................................................................................................... [1] (ii) Calculate the average rate of reaction between 10 seconds and 30 seconds. Include the unit in your answer. average rate of reaction = .............................. unit = .............................. [2] (f) The student calculated that the total volume of gas collected in this reaction would be 85cm3 . Suggest and explain why the actual volume of gas collected was different from 85cm3 . .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] (g) Sketch on the grid the graph you would expect if the experiment were repeated at a lower temperature. Label this graph as L. [2] [Total: 17",,
w,2019,61,3,"Two substances, solid A and solid B, were analysed. Solid A was zinc nitrate. Tests were done on the substances. tests on solid A Complete the expected observations. Solid A was added to distilled water and the mixture shaken to dissolve solid A and produce solution A. Solution A was divided into three equal portions in three test-tubes. (a) (i) A few drops of aqueous sodium hydroxide were added to the first portion of solution A. observations .................................................................................................................. [2] (ii) An excess of aqueous sodium hydroxide was then added to this mixture. observations ................................................................................................................. [1] (b) (i) A few drops of aqueous ammonia were added to the second portion of solution A. observations ................................................................................................................. [1] (ii) An excess of aqueous ammonia was then added to this mixture. observations ................................................................................................................. [1] (c) Aluminium foil and aqueous sodium hydroxide were added to the third portion of solution A. The mixture was heated and the gas produced was tested with litmus paper. observations .............................................................................................................................. .............................................................................................................................................. [2] tests on solid B Some of the tests and observations are shown. tests on solid B observations test 1 A flame test was done on solid B. red flame test 2 Solid B was dissolved in water. Dilute nitric acid and aqueous silver nitrate were added to the solution. yellow precipitate formed (d) Identify solid B. .............................................................................................................................................. [2] [Total: 9]",,
w,2019,61,4,"Iodine dissolves in two different solvents: ethanol and hexane. Plan an experiment to find out in which solvent iodine is the most soluble at room temperature. You are provided with iodine, the two solvents and common laboratory apparatus. ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ........................................................................................................................................................... ..................................................................................................................................................... [6]",,
w,2019,62,1,"A student did a single titration to find the concentration of a solution of dilute sulfuric acid. The student added 25.0cm3 of aqueous sodium hydroxide to a conical flask, followed by a few drops of indicator. Dilute sulfuric acid was then added to the aqueous sodium hydroxide until the solution was neutral. The apparatus used is shown in the diagram. aqueous sodium hydroxide dilute sulfuric acid (a) Complete the boxes to name the apparatus. [2] (b) Name a suitable indicator to use in the titration and give the colour change. indicator ..................................................................................................................................... colour change from ........................................................ to ....................................................... [2] (c) What readings should the student take when doing this single titration? .............................................................................................................................................. [2] (d) After the titration, the student discarded the contents of the conical flask and rinsed the conical flask with distilled water. Suggest and explain what would be the effect, if any, on the titration values if the conical flask was not dried before repeating the titration. .................................................................................................................................................... .................................................................................................................................................... .............................................................................................................................................. [2] [Total: 8]",,
w,2019,62,2,"A student investigated the temperature changes when two different solids, N and O, dissolve in water. Two experiments were done. Experiment 1 ● Using a measuring cylinder, 30cm3 of distilled water was poured into a polystyrene cup. ● The initial temperature of the distilled water was measured. ● Solid N was added to the distilled water, a timer started and the mixture was stirred with a stirring thermometer. ● Thetemperatureofthemixturewasmeasuredevery30seconds forthreeminutes (180seconds). (a) Use the thermometer diagrams to record the temperatures in the table. thermometer diagram time/ s 0 30 60 90 120 150 180 temperature of mixture/ °C 25 20 15 25 20 15 25 20 15 30 25 20 30 25 20 30 25 20 30 25 20 [2] Experiment 2 Experiment 1 was repeated using a new polystyrene cup and solid O instead of solid N. (b) Use the thermometer diagrams to record the temperatures in the table. thermometer diagram time/ s 0 30 60 90 120 150 180 temperature of mixture/ °C 30 25 20 20 15 10 20 15 10 20 15 10 10 5 0 10 5 0 20 15 10 [2] 5 © UCLES 2019 0620/62/O/N/19 [Turn over (c) Plot the results for Experiments 1 and 2 on the grid. Draw two smooth line graphs. Clearly label your graphs. 30 20 10 0 0 30 60 time / s temperature of mixture / °C 90 120 150 180 210 240 [3] (d) (i) From your graph, deduce the time taken for the initial temperature of the solution in Experiment 2 to change by 3°C. Show clearly on the grid how you worked out your answer. .............................. s [3] (ii) Extend your graph for Experiment 1 to give the expected temperature of the mixture after 240 seconds. .............................. °C [2] (e) Is the energy change in Experiment 2 exothermic or endothermic? Explain your answer. .................................................................................................................................................... .............................................................................................................................................. [1] 6 © UCLES 2019 0620/62/O/N/19 (f) State two possible sources of error in these experiments. Suggest two improvements to reduce each of these sources of error. source of error 1 ........................................................................................................................ improvement 1 ........................................................................................................................... source of error 2 ........................................................................................................................ improvement 2 ........................................................................................................................... [4] [Total: 17]",,
